Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.G2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.A5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.B4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\hihat.footsplash.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Bb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Db7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.A4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.B3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Horn.Bb1.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.Gb3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Gb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.Ab3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.D5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassFlute.D3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.C2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.G2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Bb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.E2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Bb5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Tuba.Db2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.A4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Bb4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Crotale.F7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.A5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.A3.R.wav,5,BASSFLUTE
