Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C7.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Gb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Gb6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C7.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D6.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.F2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.G3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Bb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.brass.G7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.C3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.G3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.G2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.E1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.A3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\bells.brass.A7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.C4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.Db4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Horn.Eb2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.F3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.C8.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.Gb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Eb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.D4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Oboe.D6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C8.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.C4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bassoon.C5.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.E3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Ab5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.F3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.B1.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.G6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.brass.E7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.D2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.C6.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.D5.L.wav,31,VIOLIN
