Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.long.mezzoforte.naturalharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2417.9221Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.E5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.134.6327Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.25.954Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Tuba.D3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.1.mezzoforte.arcominortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.739.9165Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.905.6975Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.4564.4292Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.1.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.mezzoforte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.fortissimo.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C7.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.3135.6571Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.523.2Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcoglissando.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.391.9571Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.95.1997Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B3.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.long.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.F2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B3.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.160.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.05.mezzopiano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B7.1.mezzoforte.artificialharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.3950.6803Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BANJO.Fs3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.fortissimo.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.verylong.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\GUITAR.E4.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1280.8496Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb2.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Db3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Db3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.89.8566Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2959.6661Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B3.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzopiano.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.15.forte.normal.wav,15,ENGLISHHORN
