Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.fortissimo.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Bb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.fortissimo.snappizz.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.crescendo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.phrase.mezzoforte.legato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.025.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\GUITAR.Gs2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.15.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.nonlegato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\GUITAR.D5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.long.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Ab3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\hihat.bell.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.C6.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds6.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.legato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.Bb3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.long.mezzoforte.tremolo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.D6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.mezzoforte.tonguedslur.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\GUITAR.B2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.forte.arcostaccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.verylong.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.verylong.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.phrase.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.verylong.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.long.forte.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.05.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzoforte.pizznormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.phrase.mezzoforte.fluttertonguing.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.15.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.verylong.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.phrase.mezzoforte.staccato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\hihat.shoulder.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzopiano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.pianissimo.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.mezzoforte.arcotremolo.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassFlute.A4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.pianissimo.arconormal.wav,31,VIOLIN
