Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.38.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.16.8291Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BANJO.A3.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.806.8847Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.C5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.B3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.3227.5388Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.34.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.long.forte.fluttertonguing.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.long.mezzopiano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.fluttertonguing.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2488.7727Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.739.9165Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2875.4102Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BANJO.B4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.F3.R.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.55.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.806.8847Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.173.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.long.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1709.7291Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.20.5997Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.C6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.47.5999Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4185.6Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.F3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.D2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.152.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.forte.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.Eb7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.phrase.mezzoforte.arcodetache.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.25.954Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.1.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.93.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Horn.Bb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.verylong.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.phrase.mezzoforte.tonguedslur.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.1.fortissimo.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.F3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.025.forte.arconormal.wav,34,VIOLA
