Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.50.4303Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.C3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Ab3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1919.1061Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.phrase.mezzoforte.tenuto.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.44.9283Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.verylong.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.brass.C5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.verylong.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.A5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs4.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.doubletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.C6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.37.78Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.crescdecresc.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzoforte.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.025.piano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.C5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1016.611Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.verylong.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BANJO.A5.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.G4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.Fs2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Gb5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.22.4641Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.phrase.mezzoforte.tenuto.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzopiano.pizzglissando.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Bb1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C3.R.wav,3,BASS
