Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.25.954Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.84.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.G3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.phrase.mezzoforte.nonlegato.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.36.7045Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.D3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.41.1994Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.nonlegato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcospiccato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.phrase.mezzoforte.staccatissimo.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1318.3814Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.1.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.830.5282Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.26.7145Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.phrase.crescdecresc.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.58.2648Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E6.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1975.3402Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.long.forte.tremolo.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.verylong.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.15.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G3.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.16.35Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.F5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.130.8Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.380.7989Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.391.9571Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.359.4263Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.76.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.mezzoforte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.phrase.fortissimo.arcotremolo.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzopiano.nonvibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.G5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.369.9583Hz.wav,23,SAWTOOTHWAVE
