Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.phrase.mezzoforte.staccatissimo.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.025.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcocollegnobattuto.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.phrase.forte.majortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.long.mezzoforte.vibrato.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Db3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.long.forte.minortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcoportato.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C6.1.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.phrase.mezzoforte.staccato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Db5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.E4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.mezzopiano.pizzglissando.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.G2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.D4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.mezzopiano.moltovibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.05.fortissimo.arcoautalon.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\hihat.bell.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.phrase.mezzoforte.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.05.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\hihat.bell.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.phrase.mezzoforte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.C2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb1.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs3.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E7.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzopiano.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.long.forte.minortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.025.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.05.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.1.fortissimo.majortrill.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.piano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\GUITAR.D5.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.verylong.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
