Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.25.2151Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.B4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.18.89Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.tonguedslur.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.D6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.93.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.46.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.C4.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F6.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.493.835Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.92.4896Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.verylong.mezzoforte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.932.2364Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.254.1528Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.025.mezzoforte.slaptongue.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.1.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.15.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.long.decrescendo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db6.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.54.9946Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Ab2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Oboe.B4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.E4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G4.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.403.4424Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1437.7051Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.119.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db5.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\GUITAR.D5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.26.7145Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As0.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs7.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.phrase.mezzoforte.nonlegato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.77.7741Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.14.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.3419.4583Hz.wav,27,SQUAREWAVE
