Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.E5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.F1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.G4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab3.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\hihat.normal.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.F5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.D5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.E6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.B1.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.A6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.F5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Db3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.E3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.E4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Ab5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Tuba.B2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.C5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Eb5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Tuba.D2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Bb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Eb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.F4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.D7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Db5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C7.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.G7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Gb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Horn.Eb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G3.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Bb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.E6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.B4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Db3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.A1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Gb2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Gb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.F5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Bb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.B3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.E5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.R.wav,21,MARIMBA
