Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Gb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.C5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Gb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.C2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.G4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Eb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.D4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.E6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.C4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.C5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C5.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.B4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Bb4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Bb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Db3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.B3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\bells.brass.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.F7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C7.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.F3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Bb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Gb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Bb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Bb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Gb5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.C4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.B3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.A4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.B1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G4.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.E3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.E1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.G3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.A4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Gb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassFlute.E4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.A3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Eb5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.A4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Horn.D4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\hihat.normal.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.G6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Ab4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.D5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.D2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.E6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.D4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B2.R.wav,21,MARIMBA
