Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Tuba.F1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Tuba.D3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.B4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.D7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db6.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.E5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.C5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Eb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb3.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Oboe.E4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Crotale.Gb6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.D6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.D3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.F4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Gb4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.B2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Horn.B1.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Eb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.B5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.D5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.C8.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Db2.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\hihat.shoulder.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B3.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Db6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.C5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.B3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.A3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.A2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.B5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Bb4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.E6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\hihat.normal.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C8.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.F5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.D5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Bassoon.F3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.B4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Ab3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.B2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.A4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassFlute.C3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.C6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.C4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.A3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Eb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.F2.L.wav,19,HORN
