Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.mezzopiano.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Eb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.B4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.A4.phrase.mezzoforte.tonguedslur.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.15.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.verylong.crescdecresc.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.1.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F3.05.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C4.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E3.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.15.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.A3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.15.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.15.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.nonlegato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As5.long.piano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.A3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.A7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Db5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.B7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.phrase.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.mezzopiano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.Ab7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\BassFlute.F5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D3.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.long.forte.majortrill.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.mezzopiano.normal.wav,23,SAXOPHONE
