Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.A4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.D4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.A1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Gb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Eb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Crotale.C6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.C4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Db1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.Eb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.Bb3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bassoon.E2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Oboe.G4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.D3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassFlute.A3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.brass.C6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.A4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.D5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Gb4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.G3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Gb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Crotale.E7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Tuba.F2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.G4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Gb6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.D3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb3.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Ab3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Gb5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Crotale.E7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.E5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.F4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.F4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.G2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.B3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.Db4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db5.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.B4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Oboe.D4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Gb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bassoon.A3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.B3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.C3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.A2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Tuba.F3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.F5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.B4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Horn.F3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Eb8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.C5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.Ab1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Gb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Ab2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F3.L.wav,29,VIBRAPHONE
