	Filenames	Class
87	AltoSax.NoVib.Bb3.R.wav	1
88	AltoSax.NoVib.Bb4.L.wav	1
89	AltoSax.NoVib.Bb4.R.wav	1
90	AltoSax.NoVib.C4.L.wav	1
91	AltoSax.NoVib.C4.R.wav	1
92	AltoSax.NoVib.C5.L.wav	1
93	AltoSax.NoVib.C5.R.wav	1
94	AltoSax.NoVib.D3.L.wav	1
95	AltoSax.NoVib.D3.R.wav	1
96	AltoSax.NoVib.D4.L.wav	1
97	AltoSax.NoVib.D4.R.wav	1
98	AltoSax.NoVib.D5.L.wav	1
99	AltoSax.NoVib.D5.R.wav	1
100	AltoSax.NoVib.Db3.L.wav	1
101	AltoSax.NoVib.Db3.R.wav	1
102	AltoSax.NoVib.Db4.L.wav	1
103	AltoSax.NoVib.Db4.R.wav	1
104	AltoSax.NoVib.Db5.L.wav	1
105	AltoSax.NoVib.Db5.R.wav	1
106	AltoSax.NoVib.E3.L.wav	1
107	AltoSax.NoVib.E3.R.wav	1
108	AltoSax.NoVib.E4.L.wav	1
109	AltoSax.NoVib.E4.R.wav	1
110	AltoSax.NoVib.E5.L.wav	1
111	AltoSax.NoVib.E5.R.wav	1
112	AltoSax.NoVib.Eb3.L.wav	1
113	AltoSax.NoVib.Eb3.R.wav	1
114	AltoSax.NoVib.Eb4.L.wav	1
115	AltoSax.NoVib.Eb4.R.wav	1
116	AltoSax.NoVib.Eb5.L.wav	1
117	AltoSax.NoVib.Eb5.R.wav	1
118	AltoSax.NoVib.F3.L.wav	1
119	AltoSax.NoVib.F3.R.wav	1
120	AltoSax.NoVib.F4.L.wav	1
121	AltoSax.NoVib.F4.R.wav	1
122	AltoSax.NoVib.F5.L.wav	1
123	AltoSax.NoVib.F5.R.wav	1
124	AltoSax.NoVib.G3.L.wav	1
125	AltoSax.NoVib.G3.R.wav	1
126	AltoSax.NoVib.G4.L.wav	1
127	AltoSax.NoVib.G4.R.wav	1
128	AltoSax.NoVib.G5.L.wav	1
129	AltoSax.NoVib.G5.R.wav	1
130	AltoSax.NoVib.Gb3.L.wav	1
131	AltoSax.NoVib.Gb3.R.wav	1
132	AltoSax.NoVib.Gb4.L.wav	1
133	AltoSax.NoVib.Gb4.R.wav	1
134	AltoSax.NoVib.Gb5.L.wav	1
135	AltoSax.NoVib.Gb5.R.wav	1
136	AltoSax.vib.A3.L.wav	1
137	AltoSax.vib.A3.R.wav	1
138	AltoSax.vib.A4.L.wav	1
139	AltoSax.vib.A4.R.wav	1
140	AltoSax.vib.Ab3.L.wav	1
141	AltoSax.vib.Ab3.R.wav	1
142	AltoSax.vib.Ab4.L.wav	1
143	AltoSax.vib.Ab4.R.wav	1
144	AltoSax.vib.Ab5.L.wav	1
145	AltoSax.vib.Ab5.R.wav	1
146	AltoSax.vib.B3.L.wav	1
147	AltoSax.vib.B3.R.wav	1
148	AltoSax.vib.B4.L.wav	1
149	AltoSax.vib.B4.R.wav	1
150	AltoSax.vib.Bb3.L.wav	1
151	AltoSax.vib.Bb3.R.wav	1
152	AltoSax.vib.Bb4.L.wav	1
153	AltoSax.vib.Bb4.R.wav	1
154	AltoSax.vib.C4.L.wav	1
155	AltoSax.vib.C4.R.wav	1
156	AltoSax.vib.C5.L.wav	1
157	AltoSax.vib.C5.R.wav	1
158	AltoSax.vib.D3.L.wav	1
159	AltoSax.vib.D3.R.wav	1
160	AltoSax.vib.D4.L.wav	1
161	AltoSax.vib.D4.R.wav	1
162	AltoSax.vib.D5.L.wav	1
163	AltoSax.vib.D5.R.wav	1
164	AltoSax.vib.Db3.L.wav	1
165	AltoSax.vib.Db3.R.wav	1
166	AltoSax.vib.Db4.L.wav	1
167	AltoSax.vib.Db4.R.wav	1
168	AltoSax.vib.Db5.L.wav	1
169	AltoSax.vib.Db5.R.wav	1
170	AltoSax.vib.E3.L.wav	1
171	AltoSax.vib.E3.R.wav	1
172	AltoSax.vib.E4.L.wav	1
173	AltoSax.vib.E4.R.wav	1
174	AltoSax.vib.E5.L.wav	1
175	AltoSax.vib.E5.R.wav	1
176	AltoSax.vib.Eb3.L.wav	1
177	AltoSax.vib.Eb3.R.wav	1
178	AltoSax.vib.Eb4.L.wav	1
179	AltoSax.vib.Eb4.R.wav	1
180	AltoSax.vib.Eb5.L.wav	1
181	AltoSax.vib.Eb5.R.wav	1
182	AltoSax.vib.F3.L.wav	1
183	AltoSax.vib.F3.R.wav	1
184	AltoSax.vib.F4.L.wav	1
185	AltoSax.vib.F4.R.wav	1
186	AltoSax.vib.F5.L.wav	1
187	AltoSax.vib.F5.R.wav	1
188	AltoSax.vib.G3.L.wav	1
189	AltoSax.vib.G3.R.wav	1
190	AltoSax.vib.G4.L.wav	1
191	AltoSax.vib.G4.R.wav	1
192	AltoSax.vib.G5.L.wav	1
193	AltoSax.vib.G5.R.wav	1
194	AltoSax.vib.Gb3.L.wav	1
195	AltoSax.vib.Gb3.R.wav	1
196	AltoSax.vib.Gb4.L.wav	1
197	AltoSax.vib.Gb4.R.wav	1
198	AltoSax.vib.Gb5.L.wav	1
199	AltoSax.vib.Gb5.R.wav	1
200	Bass.arco.sulA.A1.L.wav	2
201	Bass.arco.sulA.A1.R.wav	2
202	Bass.arco.sulA.A2.L.wav	2
203	Bass.arco.sulA.A2.R.wav	2
204	Bass.arco.sulA.A3.L.wav	2
205	Bass.arco.sulA.A3.R.wav	2
206	Bass.arco.sulA.Ab2.L.wav	2
207	Bass.arco.sulA.Ab2.R.wav	2
208	Bass.arco.sulA.Ab3.L.wav	2
209	Bass.arco.sulA.Ab3.R.wav	2
210	Bass.arco.sulA.B1.L.wav	2
211	Bass.arco.sulA.B1.R.wav	2
212	Bass.arco.sulA.B2.L.wav	2
213	Bass.arco.sulA.B2.R.wav	2
214	Bass.arco.sulA.Bb1.L.wav	2
215	Bass.arco.sulA.Bb1.R.wav	2
216	Bass.arco.sulA.Bb2.L.wav	2
217	Bass.arco.sulA.Bb2.R.wav	2
218	Bass.arco.sulA.C2.L.wav	2
219	Bass.arco.sulA.C2.R.wav	2
220	Bass.arco.sulA.C3.L.wav	2
221	Bass.arco.sulA.C3.R.wav	2
222	Bass.arco.sulA.D2.L.wav	2
223	Bass.arco.sulA.D2.R.wav	2
224	Bass.arco.sulA.D3.L.wav	2
225	Bass.arco.sulA.D3.R.wav	2
226	Bass.arco.sulA.Db2.L.wav	2
227	Bass.arco.sulA.Db2.R.wav	2
228	Bass.arco.sulA.Db3.L.wav	2
229	Bass.arco.sulA.Db3.R.wav	2
230	Bass.arco.sulA.E2.L.wav	2
231	Bass.arco.sulA.E2.R.wav	2
232	Bass.arco.sulA.E3.L.wav	2
233	Bass.arco.sulA.E3.R.wav	2
234	Bass.arco.sulA.Eb2.L.wav	2
235	Bass.arco.sulA.Eb2.R.wav	2
236	Bass.arco.sulA.Eb3.L.wav	2
237	Bass.arco.sulA.Eb3.R.wav	2
238	Bass.arco.sulA.F2.L.wav	2
239	Bass.arco.sulA.F2.R.wav	2
240	Bass.arco.sulA.F3.L.wav	2
241	Bass.arco.sulA.F3.R.wav	2
242	Bass.arco.sulA.G2.L.wav	2
243	Bass.arco.sulA.G2.R.wav	2
244	Bass.arco.sulA.G3.L.wav	2
245	Bass.arco.sulA.G3.R.wav	2
246	Bass.arco.sulA.Gb2.L.wav	2
247	Bass.arco.sulA.Gb2.R.wav	2
248	Bass.arco.sulA.Gb3.L.wav	2
249	Bass.arco.sulA.Gb3.R.wav	2
250	Bass.arco.sulC.C1.L.wav	2
251	Bass.arco.sulC.C1.R.wav	2
252	Bass.arco.sulC.D1.L.wav	2
253	Bass.arco.sulC.D1.R.wav	2
254	Bass.arco.sulC.Db1.L.wav	2
255	Bass.arco.sulC.Db1.R.wav	2
256	Bass.arco.sulC.Eb1.L.wav	2
257	Bass.arco.sulC.Eb1.R.wav	2
258	Bass.arco.sulD.A2.L.wav	2
259	Bass.arco.sulD.A2.R.wav	2
260	Bass.arco.sulD.A3.L.wav	2
261	Bass.arco.sulD.A3.R.wav	2
262	Bass.arco.sulD.Ab2.L.wav	2
263	Bass.arco.sulD.Ab2.R.wav	2
264	Bass.arco.sulD.Ab3.L.wav	2
265	Bass.arco.sulD.Ab3.R.wav	2
266	Bass.arco.sulD.B2.L.wav	2
267	Bass.arco.sulD.B2.R.wav	2
268	Bass.arco.sulD.B3.L.wav	2
269	Bass.arco.sulD.B3.R.wav	2
270	Bass.arco.sulD.Bb2.L.wav	2
271	Bass.arco.sulD.Bb2.R.wav	2
272	Bass.arco.sulD.Bb3.L.wav	2
273	Bass.arco.sulD.Bb3.R.wav	2
274	Bass.arco.sulD.C3.L.wav	2
275	Bass.arco.sulD.C3.R.wav	2
276	Bass.arco.sulD.C4.L.wav	2
277	Bass.arco.sulD.C4.R.wav	2
278	Bass.arco.sulD.D2.L.wav	2
279	Bass.arco.sulD.D2.R.wav	2
280	Bass.arco.sulD.D3.L.wav	2
281	Bass.arco.sulD.D3.R.wav	2
282	Bass.arco.sulD.D4.L.wav	2
283	Bass.arco.sulD.D4.R.wav	2
284	Bass.arco.sulD.Db3.L.wav	2
285	Bass.arco.sulD.Db3.R.wav	2
286	Bass.arco.sulD.Db4.L.wav	2
287	Bass.arco.sulD.Db4.R.wav	2
288	Bass.arco.sulD.E2.L.wav	2
289	Bass.arco.sulD.E2.R.wav	2
290	Bass.arco.sulD.E3.L.wav	2
291	Bass.arco.sulD.E3.R.wav	2
292	Bass.arco.sulD.Eb2.L.wav	2
293	Bass.arco.sulD.Eb2.R.wav	2
294	Bass.arco.sulD.Eb3.L.wav	2
295	Bass.arco.sulD.Eb3.R.wav	2
296	Bass.arco.sulD.F2.L.wav	2
297	Bass.arco.sulD.F2.R.wav	2
298	Bass.arco.sulD.F3.L.wav	2
299	Bass.arco.sulD.F3.R.wav	2
300	Bass.arco.sulD.G2.L.wav	2
301	Bass.arco.sulD.G2.R.wav	2
302	Bass.arco.sulD.G3.L.wav	2
303	Bass.arco.sulD.G3.R.wav	2
304	Bass.arco.sulD.Gb2.L.wav	2
305	Bass.arco.sulD.Gb2.R.wav	2
306	Bass.arco.sulD.Gb3.L.wav	2
307	Bass.arco.sulD.Gb3.R.wav	2
308	Bass.arco.sulE.A1.L.wav	2
309	Bass.arco.sulE.A1.R.wav	2
310	Bass.arco.sulE.A2.L.wav	2
311	Bass.arco.sulE.A2.R.wav	2
312	Bass.arco.sulE.Ab1.L.wav	2
313	Bass.arco.sulE.Ab1.R.wav	2
314	Bass.arco.sulE.Ab2.L.wav	2
315	Bass.arco.sulE.Ab2.R.wav	2
316	Bass.arco.sulE.B1.L.wav	2
317	Bass.arco.sulE.B1.R.wav	2
318	Bass.arco.sulE.B2.L.wav	2
319	Bass.arco.sulE.B2.R.wav	2
320	Bass.arco.sulE.Bb1.L.wav	2
321	Bass.arco.sulE.Bb1.R.wav	2
322	Bass.arco.sulE.Bb2.L.wav	2
323	Bass.arco.sulE.Bb2.R.wav	2
324	Bass.arco.sulE.C2.L.wav	2
325	Bass.arco.sulE.C2.R.wav	2
326	Bass.arco.sulE.C3.L.wav	2
327	Bass.arco.sulE.C3.R.wav	2
328	Bass.arco.sulE.D2.L.wav	2
329	Bass.arco.sulE.D2.R.wav	2
330	Bass.arco.sulE.D3.L.wav	2
331	Bass.arco.sulE.D3.R.wav	2
332	Bass.arco.sulE.Db2.L.wav	2
333	Bass.arco.sulE.Db2.R.wav	2
334	Bass.arco.sulE.Db3.L.wav	2
335	Bass.arco.sulE.Db3.R.wav	2
336	Bass.arco.sulE.E1.L.wav	2
337	Bass.arco.sulE.E1.R.wav	2
338	Bass.arco.sulE.E2.L.wav	2
339	Bass.arco.sulE.E2.R.wav	2
340	Bass.arco.sulE.E3.L.wav	2
341	Bass.arco.sulE.E3.R.wav	2
342	Bass.arco.sulE.Eb2.L.wav	2
343	Bass.arco.sulE.Eb2.R.wav	2
344	Bass.arco.sulE.Eb3.L.wav	2
345	Bass.arco.sulE.Eb3.R.wav	2
346	Bass.arco.sulE.F1.L.wav	2
347	Bass.arco.sulE.F1.R.wav	2
348	Bass.arco.sulE.F2.L.wav	2
349	Bass.arco.sulE.F2.R.wav	2
350	Bass.arco.sulE.G1.L.wav	2
351	Bass.arco.sulE.G1.R.wav	2
352	Bass.arco.sulE.G2.L.wav	2
353	Bass.arco.sulE.G2.R.wav	2
354	Bass.arco.sulE.Gb1.L.wav	2
355	Bass.arco.sulE.Gb1.R.wav	2
356	Bass.arco.sulE.Gb2.L.wav	2
357	Bass.arco.sulE.Gb2.R.wav	2
358	Bass.arco.sulG.A2.L.wav	2
359	Bass.arco.sulG.A2.R.wav	2
360	Bass.arco.sulG.A3.L.wav	2
361	Bass.arco.sulG.A3.R.wav	2
362	Bass.arco.sulG.Ab2.L.wav	2
363	Bass.arco.sulG.Ab2.R.wav	2
364	Bass.arco.sulG.Ab3.L.wav	2
365	Bass.arco.sulG.Ab3.R.wav	2
366	Bass.arco.sulG.B2.L.wav	2
367	Bass.arco.sulG.B2.R.wav	2
368	Bass.arco.sulG.B3.L.wav	2
369	Bass.arco.sulG.B3.R.wav	2
370	Bass.arco.sulG.Bb2.L.wav	2
371	Bass.arco.sulG.Bb2.R.wav	2
372	Bass.arco.sulG.Bb3.L.wav	2
373	Bass.arco.sulG.Bb3.R.wav	2
374	Bass.arco.sulG.C3.L.wav	2
375	Bass.arco.sulG.C3.R.wav	2
376	Bass.arco.sulG.C4.L.wav	2
377	Bass.arco.sulG.C4.R.wav	2
378	Bass.arco.sulG.D3.L.wav	2
379	Bass.arco.sulG.D3.R.wav	2
380	Bass.arco.sulG.D4.L.wav	2
381	Bass.arco.sulG.D4.R.wav	2
382	Bass.arco.sulG.Db3.L.wav	2
383	Bass.arco.sulG.Db3.R.wav	2
384	Bass.arco.sulG.Db4.L.wav	2
385	Bass.arco.sulG.Db4.R.wav	2
386	Bass.arco.sulG.E3.L.wav	2
387	Bass.arco.sulG.E3.R.wav	2
388	Bass.arco.sulG.E4.L.wav	2
389	Bass.arco.sulG.E4.R.wav	2
390	Bass.arco.sulG.Eb3.L.wav	2
391	Bass.arco.sulG.Eb3.R.wav	2
392	Bass.arco.sulG.Eb4.L.wav	2
393	Bass.arco.sulG.Eb4.R.wav	2
394	Bass.arco.sulG.F3.L.wav	2
395	Bass.arco.sulG.F3.R.wav	2
396	Bass.arco.sulG.F4.L.wav	2
397	Bass.arco.sulG.F4.R.wav	2
398	Bass.arco.sulG.G2.L.wav	2
399	Bass.arco.sulG.G2.R.wav	2
400	Bass.arco.sulG.G3.L.wav	2
401	Bass.arco.sulG.G3.R.wav	2
402	Bass.arco.sulG.G4.L.wav	2
403	Bass.arco.sulG.G4.R.wav	2
404	Bass.arco.sulG.Gb3.L.wav	2
405	Bass.arco.sulG.Gb3.R.wav	2
406	Bass.arco.sulG.Gb4.L.wav	2
407	Bass.arco.sulG.Gb4.R.wav	2
408	BassClarinet.A2.L.wav	3
409	BassClarinet.A2.R.wav	3
410	BassClarinet.A3.L.wav	3
411	BassClarinet.A3.R.wav	3
412	BassClarinet.A4.L.wav	3
413	BassClarinet.A4.R.wav	3
414	BassClarinet.A5.L.wav	3
415	BassClarinet.A5.R.wav	3
416	BassClarinet.Ab2.L.wav	3
417	BassClarinet.Ab2.R.wav	3
418	BassClarinet.Ab3.L.wav	3
419	BassClarinet.Ab3.R.wav	3
420	BassClarinet.Ab4.L.wav	3
421	BassClarinet.Ab4.R.wav	3
422	BassClarinet.Ab5.L.wav	3
423	BassClarinet.Ab5.R.wav	3
424	BassClarinet.B2.L.wav	3
425	BassClarinet.B2.R.wav	3
426	BassClarinet.B3.L.wav	3
427	BassClarinet.B3.R.wav	3
428	BassClarinet.B4.L.wav	3
429	BassClarinet.B4.R.wav	3
430	BassClarinet.Bb2.L.wav	3
431	BassClarinet.Bb2.R.wav	3
432	BassClarinet.Bb3.L.wav	3
433	BassClarinet.Bb3.R.wav	3
434	BassClarinet.Bb4.L.wav	3
435	BassClarinet.Bb4.R.wav	3
436	BassClarinet.Bb5.L.wav	3
437	BassClarinet.Bb5.R.wav	3
438	BassClarinet.C3.L.wav	3
439	BassClarinet.C3.R.wav	3
440	BassClarinet.C4.L.wav	3
441	BassClarinet.C4.R.wav	3
442	BassClarinet.C5.L.wav	3
443	BassClarinet.C5.R.wav	3
444	BassClarinet.D2.L.wav	3
445	BassClarinet.D2.R.wav	3
446	BassClarinet.D3.L.wav	3
447	BassClarinet.D3.R.wav	3
448	BassClarinet.D4.L.wav	3
449	BassClarinet.D4.R.wav	3
450	BassClarinet.D5.L.wav	3
451	BassClarinet.D5.R.wav	3
452	BassClarinet.Db2.L.wav	3
453	BassClarinet.Db2.R.wav	3
454	BassClarinet.Db3.L.wav	3
455	BassClarinet.Db3.R.wav	3
456	BassClarinet.Db4.L.wav	3
457	BassClarinet.Db4.R.wav	3
458	BassClarinet.Db5.L.wav	3
459	BassClarinet.Db5.R.wav	3
460	BassClarinet.E2.L.wav	3
461	BassClarinet.E2.R.wav	3
462	BassClarinet.E3.L.wav	3
463	BassClarinet.E3.R.wav	3
464	BassClarinet.E4.L.wav	3
465	BassClarinet.E4.R.wav	3
466	BassClarinet.E5.L.wav	3
467	BassClarinet.E5.R.wav	3
468	BassClarinet.Eb2.L.wav	3
469	BassClarinet.Eb2.R.wav	3
470	BassClarinet.Eb3.L.wav	3
471	BassClarinet.Eb3.R.wav	3
472	BassClarinet.Eb4.L.wav	3
473	BassClarinet.Eb4.R.wav	3
474	BassClarinet.Eb5.L.wav	3
475	BassClarinet.Eb5.R.wav	3
476	BassClarinet.F2.L.wav	3
477	BassClarinet.F2.R.wav	3
478	BassClarinet.F3.L.wav	3
479	BassClarinet.F3.R.wav	3
480	BassClarinet.F4.L.wav	3
481	BassClarinet.F4.R.wav	3
482	BassClarinet.F5.L.wav	3
483	BassClarinet.F5.R.wav	3
484	BassClarinet.G2.L.wav	3
485	BassClarinet.G2.R.wav	3
486	BassClarinet.G3.L.wav	3
487	BassClarinet.G3.R.wav	3
488	BassClarinet.G4.L.wav	3
489	BassClarinet.G4.R.wav	3
490	BassClarinet.G5.L.wav	3
491	BassClarinet.G5.R.wav	3
492	BassClarinet.Gb2.L.wav	3
493	BassClarinet.Gb2.R.wav	3
494	BassClarinet.Gb3.L.wav	3
495	BassClarinet.Gb3.R.wav	3
496	BassClarinet.Gb4.L.wav	3
497	BassClarinet.Gb4.R.wav	3
498	BassClarinet.Gb5.L.wav	3
499	BassClarinet.Gb5.R.wav	3
500	BassFlute.A3.L.wav	4
501	BassFlute.A3.R.wav	4
502	BassFlute.A4.L.wav	4
503	BassFlute.A4.R.wav	4
504	BassFlute.A5.L.wav	4
505	BassFlute.A5.R.wav	4
506	BassFlute.Ab3.L.wav	4
507	BassFlute.Ab3.R.wav	4
508	BassFlute.Ab4.L.wav	4
509	BassFlute.Ab4.R.wav	4
510	BassFlute.Ab5.L.wav	4
511	BassFlute.Ab5.R.wav	4
512	BassFlute.B3.L.wav	4
513	BassFlute.B3.R.wav	4
514	BassFlute.B4.L.wav	4
515	BassFlute.B4.R.wav	4
516	BassFlute.B5.L.wav	4
517	BassFlute.B5.R.wav	4
518	BassFlute.Bb3.L.wav	4
519	BassFlute.Bb3.R.wav	4
520	BassFlute.Bb4.L.wav	4
521	BassFlute.Bb4.R.wav	4
522	BassFlute.Bb5.L.wav	4
523	BassFlute.Bb5.R.wav	4
524	BassFlute.C3.L.wav	4
525	BassFlute.C3.R.wav	4
526	BassFlute.C4.L.wav	4
527	BassFlute.C4.R.wav	4
528	BassFlute.C5.L.wav	4
529	BassFlute.C5.R.wav	4
530	BassFlute.C6.L.wav	4
531	BassFlute.C6.R.wav	4
532	BassFlute.D3.L.wav	4
533	BassFlute.D3.R.wav	4
534	BassFlute.D4.L.wav	4
535	BassFlute.D4.R.wav	4
536	BassFlute.D5.L.wav	4
537	BassFlute.D5.R.wav	4
538	BassFlute.Db3.L.wav	4
539	BassFlute.Db3.R.wav	4
540	BassFlute.Db4.L.wav	4
541	BassFlute.Db4.R.wav	4
542	BassFlute.Db5.L.wav	4
543	BassFlute.Db5.R.wav	4
544	BassFlute.Db6.L.wav	4
545	BassFlute.Db6.R.wav	4
546	BassFlute.E3.L.wav	4
547	BassFlute.E3.R.wav	4
548	BassFlute.E4.L.wav	4
549	BassFlute.E4.R.wav	4
550	BassFlute.E5.L.wav	4
551	BassFlute.E5.R.wav	4
552	BassFlute.Eb3.L.wav	4
553	BassFlute.Eb3.R.wav	4
554	BassFlute.Eb4.L.wav	4
555	BassFlute.Eb4.R.wav	4
556	BassFlute.Eb5.L.wav	4
557	BassFlute.Eb5.R.wav	4
558	BassFlute.F3.L.wav	4
559	BassFlute.F3.R.wav	4
560	BassFlute.F4.L.wav	4
561	BassFlute.F4.R.wav	4
562	BassFlute.F5.L.wav	4
563	BassFlute.F5.R.wav	4
564	BassFlute.G3.L.wav	4
565	BassFlute.G3.R.wav	4
566	BassFlute.G4.L.wav	4
567	BassFlute.G4.R.wav	4
568	BassFlute.G5.L.wav	4
569	BassFlute.G5.R.wav	4
570	BassFlute.Gb3.L.wav	4
571	BassFlute.Gb3.R.wav	4
572	BassFlute.Gb4.L.wav	4
573	BassFlute.Gb4.R.wav	4
574	BassFlute.Gb5.L.wav	4
575	BassFlute.Gb5.R.wav	4
576	Bassoon.A2.L.wav	5
577	Bassoon.A2.R.wav	5
578	Bassoon.A3.L.wav	5
579	Bassoon.A3.R.wav	5
580	Bassoon.A4.L.wav	5
581	Bassoon.A4.R.wav	5
582	Bassoon.Ab2.L.wav	5
583	Bassoon.Ab2.R.wav	5
584	Bassoon.Ab3.L.wav	5
585	Bassoon.Ab3.R.wav	5
586	Bassoon.Ab4.L.wav	5
587	Bassoon.Ab4.R.wav	5
588	Bassoon.B1.L.wav	5
589	Bassoon.B1.R.wav	5
590	Bassoon.B2.L.wav	5
591	Bassoon.B2.R.wav	5
592	Bassoon.B4.L.wav	5
593	Bassoon.B4.R.wav	5
594	Bassoon.Bb1.L.wav	5
595	Bassoon.Bb1.R.wav	5
596	Bassoon.Bb2.L.wav	5
597	Bassoon.Bb2.R.wav	5
598	Bassoon.Bb3.L.wav	5
599	Bassoon.Bb3.R.wav	5
600	Bassoon.Bb4.L.wav	5
601	Bassoon.Bb4.R.wav	5
602	Bassoon.C2.L.wav	5
603	Bassoon.C2.R.wav	5
604	Bassoon.C3.L.wav	5
605	Bassoon.C3.R.wav	5
606	Bassoon.C4.L.wav	5
607	Bassoon.C4.R.wav	5
608	Bassoon.C5.L.wav	5
609	Bassoon.C5.R.wav	5
610	Bassoon.D2.L.wav	5
611	Bassoon.D2.R.wav	5
612	Bassoon.D3.L.wav	5
613	Bassoon.D3.R.wav	5
614	Bassoon.D4.L.wav	5
615	Bassoon.D4.R.wav	5
616	Bassoon.D5.L.wav	5
617	Bassoon.D5.R.wav	5
618	Bassoon.Db2.L.wav	5
619	Bassoon.Db2.R.wav	5
620	Bassoon.Db3.L.wav	5
621	Bassoon.Db3.R.wav	5
622	Bassoon.Db4.L.wav	5
623	Bassoon.Db4.R.wav	5
624	Bassoon.Db5.L.wav	5
625	Bassoon.Db5.R.wav	5
626	Bassoon.E2.L.wav	5
627	Bassoon.E2.R.wav	5
628	Bassoon.E3.L.wav	5
629	Bassoon.E3.R.wav	5
630	Bassoon.E4.L.wav	5
631	Bassoon.E4.R.wav	5
632	Bassoon.Eb2.L.wav	5
633	Bassoon.Eb2.R.wav	5
634	Bassoon.Eb3.L.wav	5
635	Bassoon.Eb3.R.wav	5
636	Bassoon.Eb4.L.wav	5
637	Bassoon.Eb4.R.wav	5
638	Bassoon.F2.L.wav	5
639	Bassoon.F2.R.wav	5
640	Bassoon.F3.L.wav	5
641	Bassoon.F3.R.wav	5
