Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.long.piano.mute.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.172.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.4185.6Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Bb5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.F7.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db7.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Bb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\GUITAR.G5.verylong.piano.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.05.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.piano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Crotale.G7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Eb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2561.6993Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1357.0129Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.phrase.mezzoforte.staccatissimo.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.75.5601Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2793.5528Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.23.1224Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2154.1237Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.C4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C7.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BANJO.A5.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1357.0129Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B1.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C6.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.verylong.crescdecresc.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.long.piano.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C6.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1523.1955Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.phrase.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.phrase.mezzoforte.tripletonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.1.mezzopiano.arcomajortrill.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.1.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.479.7765Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.359.4263Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.phrase.mezzoforte.arcodetache.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.587.2721Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.G4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.F4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.24.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Tuba.G3.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.239.8883Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.025.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Eb2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcotenuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.phrase.mezzoforte.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.A5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.piano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Db3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds3.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.G5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1709.7291Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A3.L.wav,10,CELLO
