Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassFlute.D4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Oboe.B5.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.C4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.B3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb3.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.C6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.E1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Tuba.G2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.C5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C8.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Crotale.C6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.D8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bassoon.G4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Ab4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.F4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Ab3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.B2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.A5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.C4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.E7.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.G6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Bb4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.A2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Bb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Eb7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Ab3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.D2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Bb4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Gb4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C6.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.F4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Bb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Crotale.E6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A2.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.Db1.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb6.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D3.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.D5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B3.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.E4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Gb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.D3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.C5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.G3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Horn.C3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B6.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Db5.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Bb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.Gb3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.Ab4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.C2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.A4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Gb2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Eb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Eb6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.D5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BassTrombone.G2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F4.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Eb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Oboe.E4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bassoon.B2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.F2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Oboe.F4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.D2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb5.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.G5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Gb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.E6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B3.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.G7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.Ab5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.G4.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.Db7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A2.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\hihat.normal.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.Gb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Horn.Bb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Ab4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Bb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.B7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.A2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Gb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.D3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.B3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.G4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.G4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.B4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A7.L.wav,32,XYLOPHONE
