Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.C2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassFlute.D4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.E3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Bb3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D3.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Ab2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bassoon.Db5.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.B2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C5.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Bb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.F4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Horn.Bb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.G6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.G4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Db4.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb3.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Eb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.Bb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.E5.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.G3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.E4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.D5.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.F4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.B3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.B4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.E3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.D3.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.F6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.Db3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Bb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.brass.D6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Eb6.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Oboe.A4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Ab3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C4.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Bb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Bb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.F6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.B2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Eb5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Crotale.C8.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Oboe.D6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.E3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.C4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Db3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Ab5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.G5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.G3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B3.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.F4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Oboe.C6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.D5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.C5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Horn.Bb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Eb2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.F6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.B5.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb5.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb3.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db7.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Bb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Db6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Bb5.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.F3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.B7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.A4.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Db4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.A5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Gb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E6.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Gb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Horn.F3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.D5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.G3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.E2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Eb4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.D5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.D4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.G3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Gb4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Oboe.Bb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Bb3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Eb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.F2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Bassoon.B4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Eb4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Eb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\BassTrombone.C3.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Db5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Eb6.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.G4.R.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Bb5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Gb4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Tuba.Db2.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.E4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.B5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Crotale.G7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Eb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.C8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.E5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.D7.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A3.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab4.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Oboe.Gb6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\bells.brass.B6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Ab3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassTrombone.A1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.F4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Db6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Db3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db7.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E2.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.Bb4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.E3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.B3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Bb5.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.C2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab4.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.A4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Gb4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Tuba.D1.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.A4.R.wav,21,MARIMBA
