Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.piano.arcosulponticello.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.15.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.piano.pizztremolo.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.verylong.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.E3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.05.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.A3.L.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.025.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Crotale.C7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D6.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.1.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Eb5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.G3.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D2.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.verylong.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.1.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.1.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.E6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcotenuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.F4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.verylong.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.1.mezzoforte.artificialharmonic.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.phrase.mezzoforte.legato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\BbClarinet.A3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Gb5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A7.1.mezzoforte.naturalharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs3.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bassoon.F2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds4.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.1.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.C4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E5.1.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.05.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.15.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.verylong.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Bb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.B3.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Gb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.D5.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.D7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.A5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.025.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Oboe.D6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.piano.arcoglissando.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.05.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.phrase.mezzoforte.staccato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C7.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.phrase.fortissimo.arcoautalon.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Gb6.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.verylong.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Ab4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.15.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.phrase.mezzoforte.staccato.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.15.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.C5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.025.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.05.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.1.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.1.forte.majortrill.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A2.long.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds4.verylong.piano.normal.wav,2,BANJO
