0.0,0.0,0.0,5.299712120000001,1.44311207,0.8117932,0.0,0.0,0.0,0.0,50.060613169999996,0.0,0.8880635,0.0,0.0,0.0,0.87597592,0.64545256,0.0,0.0,0.0,0.57280946,2.41114783,1.29154345,0.0,0.0,0.56882614,1.59760575,0.0,0.0,3.94891729,3.62536398,0.0
0.0,0.0,0.0,0.0,4.77068055,0.0,0.0,0.0,0.0,0.0,0.0,41.380453310000014,0.0,0.0,0.0,2.0371109799999996,0.0,0.0,0.0,3.31605518,0.0,0.0,1.83998966,2.46072121,0.0,0.47267285,0.45725724,0.0,0.0,0.76044527,0.75566643,0.0,0.0
0.0,0.0,0.0,0.0,5.82489915,0.0,1.21383423,0.0,0.0,0.0,0.92093414,0.0,35.68353622,0.0,0.0,0.0,0.0,0.0,0.0,5.212050090000001,0.0,0.0,0.0,0.38825729999999997,0.0,0.0,0.6612023,0.0,2.08210868,0.36050025,0.32039693,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38137957,0.0,0.0,0.0,1.43794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.47228515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2810732,0.0,0.5663799,0.0,0.0,1.36600899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45820248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56375355,0.0,0.0,0.0,124.21879150000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29639608,0.0,0.0,0.0,0.0,0.0,0.0
0.9295207399999998,0.0,0.0,0.0,0.0,0.0,0.44362706,0.0,0.0,0.0,0.8883694099999999,0.0,0.0,0.0,0.0,0.0,57.392615200000016,0.0,0.0,2.0061676,0.0,0.0,4.882662509999999,1.6339476299999998,0.0,0.0,0.0,0.53986526,0.0,0.0,0.70673966,0.6273850000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7750051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98051411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27309805,0.0,1.4765232,0.0,0.0,0.0,0.0,0.0,0.57061946,0.0,0.0,0.0,0.0,0.0,0.0,58.21051420999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35827145,0.0,0.0,0.56210685,0.0
0.0,0.0,1.3782858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915587,0.0,0.0,5.354739889999999,0.48186540000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42530188,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13905813,0.0,0.0,0.0,0.0,3.32971476,0.0,0.0,0.8876269400000001,0.0,0.0,54.02158812,0.0,0.0,0.0,0.5752363,0.49305275,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.81605919,0.0,0.0,0.0,0.0,0.84429926,0.0,1.84777576,0.0,0.0,0.0,0.7052774,0.85329902,0.0,0.0,2.1994309899999998,0.0,0.39333543,0.34409004,38.088564309999995,0.0,0.0,0.7091034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0286022799999999,0.0,0.0,0.0,0.0,16.08800886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431625739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.21541652,0.0,0.0,0.0,0.4632785,0.0,0.0,0.0,0.0,1.5661051600000002,0.98851484,0.0,0.0,0.5486521,0.0,0.45758384,0.0,3.41393452,0.0,0.0,43.80832876999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46161450000000004,1.45927419,0.0,0.0,0.0,0.0,0.8072115799999999,0.0,0.0,0.0,0.0,0.0,0.95123655,0.5409119000000001,0.0,0.0,1.15261256,26.52774223000001,0.0,0.0,0.0,0.6329104,0.0
0.0,0.0,0.0,2.9676347000000005,0.5895332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29029857,0.0,0.0,0.0,0.0,0.0,0.0,2.46801834,0.0,0.0,0.0,0.26326108,0.0,0.0,0.0,0.0,80.48138317000003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.98532677,0.0,0.0,0.79869646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33536163000001,0.0,0.0,0.0
0.0,0.0,0.0,1.7364252,1.72882007,0.0,0.0,0.0,0.0,0.0,2.38603437,0.99662673,0.0,0.0,0.0,0.0,2.1667477,0.0,0.0,0.7454739,0.0,0.29108176,1.6705345999999999,0.5634198,0.0,0.0,0.78548503,3.63023706,0.48970267,0.0,61.459737259999976,2.79752231,0.0
0.0,0.0,0.0,0.44627404,0.0,0.9321413000000001,0.0,0.0,0.651062,0.0,1.59599577,0.0,0.0,0.0,0.0,0.9981260000000001,1.9991632999999998,1.3464507,0.0,0.0,0.0,1.71154834,0.39866474,0.5249536,0.0,0.0,0.0,3.2118379599999995,0.7040476,0.0,0.6721408,43.61173394999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.254159970000002
