,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
40,0.4447658296430918,0.1940597776469484,0.4425028273125562,0.8157894736842105,0.7236842105263158,0.5657894736842105,0.43859649122807015,0.0,0.0,0.0,0.0005298705993355871,0.2152191176576931,3.6371573774144963,30085.574532278937,256.0967630095543
41,0.4447658296430918,0.1940597776469484,0.4425028273125562,0.8157894736842105,0.7236842105263158,0.5657894736842105,0.43859649122807015,0.0,0.0,0.0,0.0005298705993355871,0.2152191176576931,3.6371573774144963,30085.574532278937,256.0967630095543
42,0.09325399533252357,0.48081830960926947,0.5944550131602747,0.8216783216783217,0.7832167832167832,0.7027972027972028,0.6328671328671329,0.0,0.0,0.0,1.487427864663901,12649.894009972097,3384.9097000923202,3510.580690126242,49.838625454806326
43,0.09325399533252357,0.48081830960926947,0.5944550131602747,0.8216783216783217,0.7832167832167832,0.7027972027972028,0.6328671328671329,0.0,0.0,0.0,1.487427864663901,12649.894009972097,3384.9097000923202,3510.580690126242,49.838625454806326
44,0.043124824641890304,0.3148483768474214,0.41400219382062775,0.7976653696498055,0.7159533073929961,0.6809338521400778,0.6070038910505836,0.0,0.0,0.0,0.007027165149423364,2.9835822540527706,4411.180842791027,9707.341368693087,196.467257419695
45,0.043124824641890304,0.3148483768474214,0.41400219382062775,0.7976653696498055,0.7159533073929961,0.6809338521400778,0.6070038910505836,0.0,0.0,0.0,0.007027165149423364,2.9835822540527706,4411.180842791027,9707.341368693087,196.467257419695
46,0.45739580477562836,0.3018903250396186,0.4693582346378063,0.8082191780821918,0.7568493150684932,0.6883561643835616,0.5582191780821918,0.0,0.0,0.0,2.113775895731514,8376.868935524,6443.95431840691,1509.9144475850308,49.583053139118576
47,0.45739580477562836,0.3018903250396186,0.4693582346378063,0.8082191780821918,0.7568493150684932,0.6883561643835616,0.5582191780821918,0.0,0.0,0.0,2.113775895731514,8376.868935524,6443.95431840691,1509.9144475850308,49.583053139118576
48,0.022568907352572883,0.6431328354031319,0.47842941232279845,0.8226415094339623,0.7962264150943397,0.7509433962264151,0.6264150943396226,0.0,0.0,0.0,0.0029458017063046724,1.42908761388006,12154.961382559412,5191.700073257961,112.8455864264947
49,0.022568907352572883,0.6431328354031319,0.47842941232279845,0.8226415094339623,0.7962264150943397,0.7509433962264151,0.6264150943396226,0.0,0.0,0.0,0.0029458017063046724,1.42908761388006,12154.961382559412,5191.700073257961,112.8455864264947
50,0.39092437563487337,0.4207065046061158,0.4432333732246872,0.8834080717488789,0.8609865470852018,0.7130044843049327,0.4125560538116592,0.0,0.0,0.0,0.0004537867967266506,0.30579914419021836,3.4834768179103888,31069.834373371385,273.590026744267
51,0.39092437563487337,0.4207065046061158,0.4432333732246872,0.8834080717488789,0.8609865470852018,0.7130044843049327,0.4125560538116592,0.0,0.0,0.0,0.0004537867967266506,0.30579914419021836,3.4834768179103888,31069.834373371385,273.590026744267
52,0.3628089834419385,0.48907519809450345,0.508736294908802,0.8298611111111112,0.7743055555555556,0.7048611111111112,0.6145833333333334,0.0,0.0,0.0,0.13053575726892605,8330.31561795313,987.3241213290657,4523.46371992599,79.95787755346267
53,0.3628089834419385,0.48907519809450345,0.508736294908802,0.8298611111111112,0.7743055555555556,0.7048611111111112,0.6145833333333334,0.0,0.0,0.0,0.13053575726892605,8330.31561795313,987.3241213290657,4523.46371992599,79.95787755346267
54,0.11346093408657126,0.1931181443978568,0.5469658224934323,0.8976377952755905,0.7992125984251969,0.6496062992125984,0.5905511811023622,0.0,0.0,0.0,0.002452015789106522,2.4304827796727966,19700.923643969778,2135.036151210236,1226.8016663524254
55,0.11346093408657126,0.1931181443978568,0.5469658224934323,0.8976377952755905,0.7992125984251969,0.6496062992125984,0.5905511811023622,0.0,0.0,0.0,0.002452015789106522,2.4304827796727966,19700.923643969778,2135.036151210236,1226.8016663524254
56,0.4901286061870003,0.3428484532499131,0.38297055701256916,0.90625,0.8035714285714286,0.5848214285714286,0.3794642857142857,0.0,0.0,0.0,0.00055515914083302,0.31777604432175244,2.04734658370702,24278.82204367446,398.82090135915536
57,0.4901286061870003,0.3428484532499131,0.38297055701256916,0.90625,0.8035714285714286,0.5848214285714286,0.3794642857142857,0.0,0.0,0.0,0.00055515914083302,0.31777604432175244,2.04734658370702,24278.82204367446,398.82090135915536
58,0.39898355460315116,0.2105716889578561,0.3673925432793827,0.6329113924050633,0.5654008438818565,0.4767932489451477,0.38396624472573837,0.0,0.0,0.0,328.3430513969653,739.320285780621,5937.3385476479325,484.4524210552296,23.760617570908686
59,0.39898355460315116,0.2105716889578561,0.3673925432793827,0.6329113924050633,0.5654008438818565,0.4767932489451477,0.38396624472573837,0.0,0.0,0.0,328.3430513969653,739.320285780621,5937.3385476479325,484.4524210552296,23.760617570908686
60,0.3417281606907744,0.358362166630944,0.4660581099134533,0.7686274509803922,0.7372549019607844,0.6509803921568628,0.5568627450980392,0.0,0.0,0.0,0.04702801076047329,9010.040274431205,10370.346219678868,1497.945305574565,84.17103533195332
61,0.3417281606907744,0.358362166630944,0.4660581099134533,0.7686274509803922,0.7372549019607844,0.6509803921568628,0.5568627450980392,0.0,0.0,0.0,0.04702801076047329,9010.040274431205,10370.346219678868,1497.945305574565,84.17103533195332
62,0.5935500040278909,0.20964724626525005,0.41210547990101215,0.8853211009174312,0.8256880733944955,0.6422018348623854,0.518348623853211,0.0,0.0,0.0,0.0011694153674481893,5.176752127654271,15223.35739110934,1685.8258844837462,299.52566313792306
63,0.5935500040278909,0.20964724626525005,0.41210547990101215,0.8853211009174312,0.8256880733944955,0.6422018348623854,0.518348623853211,0.0,0.0,0.0,0.0011694153674481893,5.176752127654271,15223.35739110934,1685.8258844837462,299.52566313792306
64,0.2641685805229864,0.08868205810064869,0.5123910463727259,0.859504132231405,0.8471074380165289,0.8140495867768595,0.6570247933884298,0.0,0.0,0.0,0.00043561493339898654,0.08325659394137601,1.8851573513364495,38419.96223311715,71.96593377893191
65,0.2641685805229864,0.08868205810064869,0.5123910463727259,0.859504132231405,0.8471074380165289,0.8140495867768595,0.6570247933884298,0.0,0.0,0.0,0.00043561493339898654,0.08325659394137601,1.8851573513364495,38419.96223311715,71.96593377893191
66,0.6233985913149576,0.21821446397870334,0.3107481702522327,0.8434163701067615,0.800711743772242,0.6583629893238434,0.501779359430605,0.0,0.0,0.0,0.09749715824553894,4902.769537809738,6936.878476349239,1086.5190392252227,113.08452062572952
67,0.6233985913149576,0.21821446397870334,0.3107481702522327,0.8434163701067615,0.800711743772242,0.6583629893238434,0.501779359430605,0.0,0.0,0.0,0.09749715824553894,4902.769537809738,6936.878476349239,1086.5190392252227,113.08452062572952
68,0.45170804752433313,0.10671042979119241,0.49888741578764983,0.8643410852713178,0.8410852713178295,0.7403100775193798,0.5271317829457365,0.0,0.0,0.0,0.003538810629249939,2.1016266329454907,14227.428447617101,6468.719476812334,491.89144129154204
69,0.45170804752433313,0.10671042979119241,0.49888741578764983,0.8643410852713178,0.8410852713178295,0.7403100775193798,0.5271317829457365,0.0,0.0,0.0,0.003538810629249939,2.1016266329454907,14227.428447617101,6468.719476812334,491.89144129154204
70,0.6426350168771097,0.07979122390298787,0.3873840256150938,0.7068273092369478,0.5100401606425703,0.42570281124497994,0.3373493975903614,0.0,0.0,0.0,0.0011097791552129581,0.15073594434111756,1.226775065632968,22024.85611154787,64.00455643650808
71,0.6426350168771097,0.07979122390298787,0.3873840256150938,0.7068273092369478,0.5100401606425703,0.42570281124497994,0.3373493975903614,0.0,0.0,0.0,0.0011097791552129581,0.15073594434111756,1.226775065632968,22024.85611154787,64.00455643650808
72,0.00701941981994412,0.26577213618019385,0.6831503637494648,0.8141592920353983,0.8053097345132744,0.7654867256637168,0.7477876106194691,0.0,0.0,0.0,2444.6367586282568,7678.382854599745,821.8797196361731,1202.6781979697585,325.17126402595477
73,0.00701941981994412,0.26577213618019385,0.6831503637494648,0.8141592920353983,0.8053097345132744,0.7654867256637168,0.7477876106194691,0.0,0.0,0.0,2444.6367586282568,7678.382854599745,821.8797196361731,1202.6781979697585,325.17126402595477
74,0.008394418656752991,0.36841626234833685,0.6518893659789444,0.7661870503597122,0.7410071942446043,0.6798561151079137,0.6223021582733813,0.0,0.0,0.0,0.05343550079744664,16727.904640085624,813.5821951020409,1012.9317094717044,319.52161119690146
75,0.008394418656752991,0.36841626234833685,0.6518893659789444,0.7661870503597122,0.7410071942446043,0.6798561151079137,0.6223021582733813,0.0,0.0,0.0,0.05343550079744664,16727.904640085624,813.5821951020409,1012.9317094717044,319.52161119690146
76,0.0070630882520278946,0.5159061722775818,0.6171480350517432,0.8208333333333333,0.7958333333333333,0.7833333333333333,0.7416666666666667,0.0,0.0,0.0,3467.9917545878848,10488.92864056386,1415.3438810298733,600.1281322850746,233.87371456596725
77,0.0070630882520278946,0.5159061722775818,0.6171480350517432,0.8208333333333333,0.7958333333333333,0.7833333333333333,0.7416666666666667,0.0,0.0,0.0,3467.9917545878848,10488.92864056386,1415.3438810298733,600.1281322850746,233.87371456596725
78,0.007346420817661988,0.5388420022627893,0.7313955728435272,0.8352941176470589,0.8196078431372549,0.7725490196078432,0.7215686274509804,0.0,0.0,0.0,0.08989138856809561,20141.916137227112,270.52921192315904,960.7343575295042,525.752208587883
79,0.007346420817661988,0.5388420022627893,0.7313955728435272,0.8352941176470589,0.8196078431372549,0.7725490196078432,0.7215686274509804,0.0,0.0,0.0,0.08989138856809561,20141.916137227112,270.52921192315904,960.7343575295042,525.752208587883
80,0.0076328579396064055,0.26884710381642896,0.7732138753526235,0.8571428571428571,0.8408163265306122,0.8040816326530612,0.7877551020408163,0.0,0.0,0.0,0.0010738540140999766,0.5866461819240392,25539.035808322198,1074.8161200228385,3236.195550084577
81,0.0076328579396064055,0.26884710381642896,0.7732138753526235,0.8571428571428571,0.8408163265306122,0.8040816326530612,0.7877551020408163,0.0,0.0,0.0,0.0010738540140999766,0.5866461819240392,25539.035808322198,1074.8161200228385,3236.195550084577
82,0.024131590020103164,0.4301142296124297,0.6247259763556855,0.792,0.756,0.724,0.648,0.0,0.0,0.0,1958.9933690115565,6740.339232317596,2697.1529891694754,1102.9360029236534,503.305600841138
83,0.024131590020103164,0.4301142296124297,0.6247259763556855,0.792,0.756,0.724,0.648,0.0,0.0,0.0,1958.9933690115565,6740.339232317596,2697.1529891694754,1102.9360029236534,503.305600841138
84,0.02490620887431007,0.7276816405099095,0.6897121803667946,0.8322147651006712,0.7885906040268457,0.738255033557047,0.6879194630872483,0.0,0.0,0.0,0.13188554269370353,5335.293803458636,7475.321813405392,4302.859744019478,1335.3051197403026
85,0.02490620887431007,0.7276816405099095,0.6897121803667946,0.8322147651006712,0.7885906040268457,0.738255033557047,0.6879194630872483,0.0,0.0,0.0,0.13188554269370353,5335.293803458636,7475.321813405392,4302.859744019478,1335.3051197403026
86,0.010697637670854073,0.6060361855099945,0.6530619759994224,0.8582995951417004,0.8380566801619433,0.8097165991902834,0.7651821862348178,0.0,0.0,0.0,2427.8424810742054,9967.310360640826,1089.7150764281944,1148.186656838137,333.6259722869619
87,0.010697637670854073,0.6060361855099945,0.6530619759994224,0.8582995951417004,0.8380566801619433,0.8097165991902834,0.7651821862348178,0.0,0.0,0.0,2427.8424810742054,9967.310360640826,1089.7150764281944,1148.186656838137,333.6259722869619
88,0.007853798519861049,0.5781054770633384,0.6345725219356232,0.8626760563380281,0.8415492957746479,0.7711267605633803,0.6901408450704225,0.0,0.0,0.0,0.026729548298429433,15988.255838925796,2661.7866769790917,3126.345939007846,632.520534589253
89,0.007853798519861049,0.5781054770633384,0.6345725219356232,0.8626760563380281,0.8415492957746479,0.7711267605633803,0.6901408450704225,0.0,0.0,0.0,0.026729548298429433,15988.255838925796,2661.7866769790917,3126.345939007846,632.520534589253
90,0.007676146721492394,0.43481815134843493,0.705994292931396,0.7773109243697479,0.7521008403361344,0.7226890756302521,0.6722689075630253,0.0,0.0,0.0,1321.6270356127054,10631.537797861607,3330.582305582521,3251.7747523463067,477.5089503185548
91,0.007676146721492394,0.43481815134843493,0.705994292931396,0.7773109243697479,0.7521008403361344,0.7226890756302521,0.6722689075630253,0.0,0.0,0.0,1321.6270356127054,10631.537797861607,3330.582305582521,3251.7747523463067,477.5089503185548
92,0.0047782752029965235,0.37784932719319625,0.6137987450388811,0.8848684210526315,0.8585526315789473,0.7927631578947368,0.694078947368421,0.0,0.0,0.0,0.008869321936825873,374.4585763792657,7721.382422720518,10372.266790142094,2487.868136177782
93,0.0047782752029965235,0.37784932719319625,0.6137987450388811,0.8848684210526315,0.8585526315789473,0.7927631578947368,0.694078947368421,0.0,0.0,0.0,0.008869321936825873,374.4585763792657,7721.382422720518,10372.266790142094,2487.868136177782
94,0.022815929758545,0.26539354029476325,0.4459374695308566,0.842443729903537,0.8231511254019293,0.7845659163987139,0.6881028938906752,0.0,0.0,0.0,428.7566237446108,2068.8049718980246,6687.146695133584,391.26348228088295,370.45724100359735
95,0.022815929758545,0.26539354029476325,0.4459374695308566,0.842443729903537,0.8231511254019293,0.7845659163987139,0.6881028938906752,0.0,0.0,0.0,428.7566237446108,2068.8049718980246,6687.146695133584,391.26348228088295,370.45724100359735
96,0.01998835336202137,0.13081292020540433,0.7882475158949818,0.8178294573643411,0.8023255813953488,0.7868217054263565,0.7674418604651163,0.0,0.0,0.0,28.558544646444933,37529.61829346115,3718.595153050074,1958.477125271398,516.2129069265094
97,0.01998835336202137,0.13081292020540433,0.7882475158949818,0.8178294573643411,0.8023255813953488,0.7868217054263565,0.7674418604651163,0.0,0.0,0.0,28.558544646444933,37529.61829346115,3718.595153050074,1958.477125271398,516.2129069265094
98,0.004640473770274451,0.4849000456681546,0.6971870751078079,0.8226415094339623,0.8075471698113208,0.769811320754717,0.6981132075471698,0.0,0.0,0.0,0.007568302009803837,1.2792877800043438,9005.701133766777,9441.101107286879,5310.928041649164
99,0.004640473770274451,0.4849000456681546,0.6971870751078079,0.8226415094339623,0.8075471698113208,0.769811320754717,0.6981132075471698,0.0,0.0,0.0,0.007568302009803837,1.2792877800043438,9005.701133766777,9441.101107286879,5310.928041649164
100,0.015015038414187536,0.8101341769390203,0.5802598267407486,0.852,0.824,0.784,0.684,0.0,0.0,0.0,534.5414515578542,1846.9436488732497,5651.771060373587,304.5744081986967,348.9702017800221
101,0.015015038414187536,0.8101341769390203,0.5802598267407486,0.852,0.824,0.784,0.684,0.0,0.0,0.0,534.5414515578542,1846.9436488732497,5651.771060373587,304.5744081986967,348.9702017800221
102,0.007947440924022465,0.6945003708805765,0.6824965858059047,0.7782426778242678,0.7531380753138075,0.7280334728033473,0.702928870292887,0.0,0.0,0.0,446.17704269224157,20492.404518143732,600.6707437040652,2187.6706918199416,948.130171389391
103,0.007947440924022465,0.6945003708805765,0.6824965858059047,0.7782426778242678,0.7531380753138075,0.7280334728033473,0.702928870292887,0.0,0.0,0.0,446.17704269224157,20492.404518143732,600.6707437040652,2187.6706918199416,948.130171389391
104,0.10417301042745106,0.42883822902498936,0.5340754450011673,0.7534722222222222,0.71875,0.6354166666666666,0.6145833333333334,0.0,0.0,0.0,0.0028765748758354907,0.5875684907139037,1966.1292800319052,9263.626425255472,4727.367149786027
105,0.10417301042745106,0.42883822902498936,0.5340754450011673,0.7534722222222222,0.71875,0.6354166666666666,0.6145833333333334,0.0,0.0,0.0,0.0028765748758354907,0.5875684907139037,1966.1292800319052,9263.626425255472,4727.367149786027
106,0.011018914462660357,0.8030268502258744,0.5765654395168412,0.8384879725085911,0.8247422680412371,0.8041237113402062,0.738831615120275,0.0,0.0,0.0,1005.6059772345932,3831.923858478024,4489.159775156715,486.98221047280475,386.34162723795475
107,0.011018914462660357,0.8030268502258744,0.5765654395168412,0.8384879725085911,0.8247422680412371,0.8041237113402062,0.738831615120275,0.0,0.0,0.0,1005.6059772345932,3831.923858478024,4489.159775156715,486.98221047280475,386.34162723795475
108,0.0074375802652001605,0.6686652537365174,0.5982122658034807,0.8178137651821862,0.7894736842105263,0.7327935222672065,0.6639676113360324,0.0,0.0,0.0,2.6658598051723845,16939.178687620075,3382.747340140123,3247.3336870948133,1192.711903426781
109,0.0074375802652001605,0.6686652537365174,0.5982122658034807,0.8178137651821862,0.7894736842105263,0.7327935222672065,0.6639676113360324,0.0,0.0,0.0,2.6658598051723845,16939.178687620075,3382.747340140123,3247.3336870948133,1192.711903426781
110,0.006416648013620115,0.7965393511452971,0.4596569630130041,0.8292682926829268,0.8083623693379791,0.7630662020905923,0.554006968641115,0.0,0.0,0.0,0.0025113316226207842,0.15484261377315828,10296.659438585291,1963.223584352048,3584.3225395548607
111,0.006416648013620115,0.7965393511452971,0.4596569630130041,0.8292682926829268,0.8083623693379791,0.7630662020905923,0.554006968641115,0.0,0.0,0.0,0.0025113316226207842,0.15484261377315828,10296.659438585291,1963.223584352048,3584.3225395548607
112,0.016346958161427984,0.17830660825429231,0.6679132557489955,0.7927272727272727,0.7672727272727272,0.7381818181818182,0.7090909090909091,0.0,0.0,0.0,1349.145151658774,5098.115038356046,6298.642525012089,535.2510243142809,419.2184434076046
113,0.016346958161427984,0.17830660825429231,0.6679132557489955,0.7927272727272727,0.7672727272727272,0.7381818181818182,0.7090909090909091,0.0,0.0,0.0,1349.145151658774,5098.115038356046,6298.642525012089,535.2510243142809,419.2184434076046
114,0.004598246029864897,0.4182349687919728,0.5319512738839803,0.7854251012145749,0.7651821862348178,0.6963562753036437,0.5870445344129555,0.0,0.0,0.0,2.081240659833506,10548.109085066519,5002.212146413207,1532.857416268787,1142.2262099721224
115,0.004598246029864897,0.4182349687919728,0.5319512738839803,0.7854251012145749,0.7651821862348178,0.6963562753036437,0.5870445344129555,0.0,0.0,0.0,2.081240659833506,10548.109085066519,5002.212146413207,1532.857416268787,1142.2262099721224
116,0.061998976633122975,0.6735743930865882,0.47016889592610683,0.7992700729927007,0.7737226277372263,0.708029197080292,0.6824817518248175,0.0,0.0,0.0,0.008823722308495973,0.473658598185798,7662.0604166600615,1368.4734756760238,8222.843174945872
117,0.061998976633122975,0.6735743930865882,0.47016889592610683,0.7992700729927007,0.7737226277372263,0.708029197080292,0.6824817518248175,0.0,0.0,0.0,0.008823722308495973,0.473658598185798,7662.0604166600615,1368.4734756760238,8222.843174945872
