,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
38,0.7312914185751942,0.21712365849519452,0.09353788735553498,0.0,0.8292027777445141,0.7819942931743624,0.7312568938117071,0.7381559481272978,0.6339134998215644,0.4301798287896023,0.199943512200929,0.04628074002886478,-0.05229317928529032,-0.04089268678043298,-0.07935659921857348,-0.1901522216020139,-0.35668886561542695,-0.4720269349467246,0.669539915760648,0.4619885148574915,-0.338493606308442
39,0.7312914185751942,0.21712365849519452,0.09353788735553498,0.0,0.8292027777445141,0.7819942931743624,0.7312568938117071,0.7381559481272978,0.6339134998215644,0.4301798287896023,0.199943512200929,0.04628074002886478,-0.05229317928529032,-0.04089268678043298,-0.07935659921857348,-0.1901522216020139,-0.35668886561542695,-0.4720269349467246,0.669539915760648,0.4619885148574915,-0.338493606308442
40,1.517733238126655,-0.23126547341909892,0.09446693066880414,0.0,0.8466860794143515,0.6977751185167234,0.626359605120595,0.4501814988829118,0.2476263490493958,0.1431518337671153,0.007878196979915436,0.03276833980067297,-0.002953954306249459,-0.03999940062488128,-0.07934043636250965,-0.19015204486412843,-0.3566931105264143,-0.4722282682548518,-0.5051833400738939,3.164610961636594,-0.3109662635468848
41,1.517733238126655,-0.23126547341909892,0.09446693066880414,0.0,0.8466860794143515,0.6977751185167234,0.626359605120595,0.4501814988829118,0.2476263490493958,0.1431518337671153,0.007878196979915436,0.03276833980067297,-0.002953954306249459,-0.03999940062488128,-0.07934043636250965,-0.19015204486412843,-0.3566931105264143,-0.4722282682548518,-0.5051833400738939,3.164610961636594,-0.3109662635468848
42,-0.29609189322322454,1.1231364268422122,0.770579907298321,0.0,0.8686930325651958,0.814165428948303,0.8441360505545765,0.8049427926678447,0.7363784441975172,0.7525860652510018,0.7162637844102844,0.6261800421296542,0.6298076069003656,-0.04078014795349947,-0.07935629458889262,-0.19015164540671942,-0.3566673476833719,1.801192033176444,-0.017169719241956025,-0.05123813411858164,-0.38592066476321324
43,-0.29609189322322454,1.1231364268422122,0.770579907298321,0.0,0.8686930325651958,0.814165428948303,0.8441360505545765,0.8049427926678447,0.7363784441975172,0.7525860652510018,0.7162637844102844,0.6261800421296542,0.6298076069003656,-0.04078014795349947,-0.07935629458889262,-0.19015164540671942,-0.3566673476833719,1.801192033176444,-0.017169719241956025,-0.05123813411858164,-0.38592066476321324
44,-0.5547618460876387,0.33923649967831676,-0.03234696173130945,0.0,0.7789552925465235,0.6154402250041479,0.6024155270108429,0.6613792623631591,0.6583846075737806,0.6509716483118061,0.6825626328113338,0.640169132159371,0.33298205859563396,40.19002427695515,-0.07115401910700382,-0.19014515239587115,-0.35669261597122437,-0.4717205029083467,-0.001186236062874236,0.7384268952670958,-0.35250305118288056
45,-0.5547618460876387,0.33923649967831676,-0.03234696173130945,0.0,0.7789552925465235,0.6154402250041479,0.6024155270108429,0.6613792623631591,0.6583846075737806,0.6509716483118061,0.6825626328113338,0.640169132159371,0.33298205859563396,40.19002427695515,-0.07115401910700382,-0.19014515239587115,-0.35669261597122437,-0.4717205029083467,-0.001186236062874236,0.7384268952670958,-0.35250305118288056
46,1.582904774523574,0.2780337522933543,0.213960370555675,0.0,0.81839546284244,0.7929543227530963,0.750990047129837,0.7506629868954805,0.6848624616578699,0.627715104967361,0.4774655273398589,0.43490107261911976,0.2996961535541822,-0.04074199568380386,-0.07935619692184159,-0.19015119726629168,-0.35666906977428364,1.0802877446825596,0.25284054920480914,-0.26642706953916145,-0.3860186161803605
47,1.582904774523574,0.2780337522933543,0.213960370555675,0.0,0.81839546284244,0.7929543227530963,0.750990047129837,0.7506629868954805,0.6848624616578699,0.627715104967361,0.4774655273398589,0.43490107261911976,0.2996961535541822,-0.04074199568380386,-0.07935619692184159,-0.19015119726629168,-0.35666906977428364,1.0802877446825596,0.25284054920480914,-0.26642706953916145,-0.3860186161803605
48,-0.660831786664295,1.8897713397455425,0.254322678685166,0.0,0.8722925188883353,0.8755888099165313,0.8883774730617232,0.8938156970857799,0.9081319143431863,0.8932786834974894,0.8070953635668724,0.5427977106779867,0.22751959213157175,-0.040887965715495134,-0.07935655570101331,-0.19015221414333935,-0.35669246513043,-0.47206055271015673,0.8844175073860268,0.17442441664663116,-0.36283526398822075
49,-0.660831786664295,1.8897713397455425,0.254322678685166,0.0,0.8722925188883353,0.8755888099165313,0.8883774730617232,0.8938156970857799,0.9081319143431863,0.8932786834974894,0.8070953635668724,0.5427977106779867,0.22751959213157175,-0.040887965715495134,-0.07935655570101331,-0.19015221414333935,-0.35669246513043,-0.47206055271015673,0.8844175073860268,0.17442441664663116,-0.36283526398822075
50,1.2399076491815004,0.8392197030144225,0.0977175030015406,0.0,1.0993805488968387,1.097721782025422,1.0655701370219988,0.9468145270951936,0.7727912090463914,0.4439828202143817,0.07848533609922659,-0.17188695961958583,-0.20893606020639863,-0.04090642890182836,-0.07935640497767639,-0.19015217140256732,-0.3566931487568251,-0.472205079908722,-0.5051041785972702,3.2798609619550616,-0.3042356550906678
51,1.2399076491815004,0.8392197030144225,0.0977175030015406,0.0,1.0993805488968387,1.097721782025422,1.0655701370219988,0.9468145270951936,0.7727912090463914,0.4439828202143817,0.07848533609922659,-0.17188695961958583,-0.20893606020639863,-0.04090642890182836,-0.07935640497767639,-0.19015217140256732,-0.3566931487568251,-0.472205079908722,-0.5051041785972702,3.2798609619550616,-0.3042356550906678
52,1.094830300541662,1.1621349018940934,0.38917349694268955,0.0,0.8992725727181595,0.9070071305567955,0.7633232679536682,0.7865982286799623,0.743741090955821,0.7354772437406685,0.7510952938717372,0.543705973429174,0.44140238541277677,-0.040752191046017204,-0.07935652059912073,-0.1901520996301477,-0.35667694814939865,1.023192921743794,-0.39771903224738636,0.19796527364583863,-0.3737024683911837
53,1.094830300541662,1.1621349018940934,0.38917349694268955,0.0,0.8992725727181595,0.9070071305567955,0.7633232679536682,0.7865982286799623,0.743741090955821,0.7354772437406685,0.7510952938717372,0.543705973429174,0.44140238541277677,-0.040752191046017204,-0.07935652059912073,-0.1901520996301477,-0.35667694814939865,1.023192921743794,-0.39771903224738636,0.19796527364583863,-0.3737024683911837
54,-0.1918227057814247,-0.23571294304865636,0.5592762140979932,0.0,1.1525578187660832,0.9583903597801262,0.8139186069238734,0.5652041411948432,0.5466288166538267,0.5650626042873443,0.5792562657428479,0.5456011673588171,0.4212092551431018,-0.04092221855562271,-0.07935662719170629,-0.19015223469077272,-0.3566922299747682,-0.4718317391981342,1.7479363298343666,-0.19119867574361699,0.04506001776804724
55,-0.1918227057814247,-0.23571294304865636,0.5592762140979932,0.0,1.1525578187660832,0.9583903597801262,0.8139186069238734,0.5652041411948432,0.5466288166538267,0.5650626042873443,0.5792562657428479,0.5456011673588171,0.4212092551431018,-0.04092221855562271,-0.07935662719170629,-0.19015223469077272,-0.3566922299747682,-0.4718317391981342,1.7479363298343666,-0.19119867574361699,0.04506001776804724
56,1.7518082708621217,0.471484898453003,-0.170422582130801,0.0,1.184742107795973,1.0034456051089582,0.8937030309484555,0.7127032244470841,0.31551965613589567,-0.08183560098155887,-0.110843495120986,-0.19555503012658515,-0.1410705640433917,-0.04046572409051803,-0.07935304914686407,-0.1901521553429533,-0.3566930908260195,-0.47218314714154924,-0.5052730404992123,2.4624267091935605,-0.25909092469735073
57,1.7518082708621217,0.471484898453003,-0.170422582130801,0.0,1.184742107795973,1.0034456051089582,0.8937030309484555,0.7127032244470841,0.31551965613589567,-0.08183560098155887,-0.110843495120986,-0.19555503012658515,-0.1410705640433917,-0.04046572409051803,-0.07935304914686407,-0.1901521553429533,-0.3566930908260195,-0.47218314714154924,-0.5052730404992123,2.4624267091935605,-0.25909092469735073
58,1.2814935644306393,-0.1532773350944888,-0.23973713115397538,0.0,0.16326049752616698,0.07812454548187829,0.02036380085730301,-0.01081305117483012,-0.06985275656819556,-0.1712036693626618,-0.19594631226203976,-0.22507904430058126,-0.1863250934169824,-0.0408846499340295,-0.07935049625184805,-0.19014095788267055,-0.22209543873205947,-0.3399656533291285,0.2102190141927403,-0.392515180810365,-0.39531131355931187
59,1.2814935644306393,-0.1532773350944888,-0.23973713115397538,0.0,0.16326049752616698,0.07812454548187829,0.02036380085730301,-0.01081305117483012,-0.06985275656819556,-0.1712036693626618,-0.19594631226203976,-0.22507904430058126,-0.1863250934169824,-0.0408846499340295,-0.07935049625184805,-0.19014095788267055,-0.22209543873205947,-0.3399656533291285,0.2102190141927403,-0.392515180810365,-0.39531131355931187
60,0.98605181184415,0.5447584040034446,0.1992764281156034,0.0,0.6704389721397409,0.6643351521085431,0.6639320177851458,0.6392428967096934,0.5515306627743736,0.5277962786305235,0.4689748531991751,0.41628205215964514,0.34817765644140897,-0.040883857871877156,-0.07935657062617915,-0.19015195881959165,-0.35668738605219835,1.146869045954926,0.6776099674695915,-0.26593335346394115,-0.373860864853352
61,0.98605181184415,0.5447584040034446,0.1992764281156034,0.0,0.6704389721397409,0.6643351521085431,0.6639320177851458,0.6392428967096934,0.5515306627743736,0.5277962786305235,0.4689748531991751,0.41628205215964514,0.34817765644140897,-0.040883857871877156,-0.07935657062617915,-0.19015195881959165,-0.35668738605219835,1.146869045954926,0.6776099674695915,-0.26593335346394115,-0.373860864853352
62,2.2854697644817175,-0.15764361124669352,-0.0407864118573584,0.0,1.106529645516522,1.0535818151207859,0.7754301911477044,0.6364354448489302,0.5202146319355938,0.4602606599221441,0.37280461005927606,0.25002046273559114,0.20374541579319172,-0.04088494482976275,-0.07935651157588505,-0.19015223712720308,-0.3566927537375495,-0.4712764593752695,1.243686194781956,-0.2442500398203582,-0.2947943067432453
63,2.2854697644817175,-0.15764361124669352,-0.0407864118573584,0.0,1.106529645516522,1.0535818151207859,0.7754301911477044,0.6364354448489302,0.5202146319355938,0.4602606599221441,0.37280461005927606,0.25002046273559114,0.20374541579319172,-0.04088494482976275,-0.07935651157588505,-0.19015223712720308,-0.3566927537375495,-0.4712764593752695,1.243686194781956,-0.2442500398203582,-0.2947943067432453
64,0.5858390680507614,-0.7289796394878009,0.40543535508792916,0.0,1.0100501947074088,1.04648426317356,1.0812349683630038,1.1240113678424843,1.1332526651798733,1.0960067733857002,0.9348502767756895,0.7645038976124627,0.5216554992034549,-0.0409164930742088,-0.07935660216965898,-0.1901522258856182,-0.35669311325370606,-0.4722520979451567,-0.5052974428787969,4.157288468459654,-0.3778478765353834
65,0.5858390680507614,-0.7289796394878009,0.40543535508792916,0.0,1.0100501947074088,1.04648426317356,1.0812349683630038,1.1240113678424843,1.1332526651798733,1.0960067733857002,0.9348502767756895,0.7645038976124627,0.5216554992034549,-0.0409164930742088,-0.07935660216965898,-0.1901522258856182,-0.35669311325370606,-0.4722520979451567,-0.5052974428787969,4.157288468459654,-0.3778478765353834
66,2.4394905184707225,-0.11717940649697,-0.4917769122406396,0.0,0.9499293310456197,0.9030031606762196,0.9058356096439886,0.8393240235151653,0.5778668399839133,0.46208923539297986,0.2980863196795442,0.1728212425216997,0.078908688386938,-0.040754089534228016,-0.0793565599699703,-0.19015220370232758,-0.3566880786528181,0.40790403328832675,0.28575075642068476,-0.31722948186774297,-0.3631362529213102
67,2.4394905184707225,-0.11717940649697,-0.4917769122406396,0.0,0.9499293310456197,0.9030031606762196,0.9058356096439886,0.8393240235151653,0.5778668399839133,0.46208923539297986,0.2980863196795442,0.1728212425216997,0.078908688386938,-0.040754089534228016,-0.0793565599699703,-0.19015220370232758,-0.3566880786528181,0.40790403328832675,0.28575075642068476,-0.31722948186774297,-0.3631362529213102
68,1.5535555576937876,-0.6438290400995391,0.3453507974407562,0.0,1.0281261577902803,1.0099246757507057,1.033220030633324,0.9953945778496062,0.8701993332392755,0.8098807233321196,0.5445029389048517,0.2134574126195164,0.08423144705778209,-0.04071058931367464,-0.07935663371860824,-0.19015223198371692,-0.3566915053467741,-0.4718930913384585,1.1124019192999708,0.3208722592592301,-0.2266508122270006
69,1.5535555576937876,-0.6438290400995391,0.3453507974407562,0.0,1.0281261577902803,1.0099246757507057,1.033220030633324,0.9953945778496062,0.8701993332392755,0.8098807233321196,0.5445029389048517,0.2134574126195164,0.08423144705778209,-0.04071058931367464,-0.07935663371860824,-0.19015223198371692,-0.3566915053467741,-0.4718930913384585,1.1124019192999708,0.3208722592592301,-0.2266508122270006
70,2.5387517913960185,-0.7709723315615707,-0.1507848034607113,0.0,0.43948839820345514,0.0204703102760713,-0.14413431724075793,-0.21276493097552826,-0.2521093243520318,-0.2163916233728134,-0.3111597489279081,-0.35428866673578396,-0.30466092751405216,-0.040886284317414416,-0.07935659651336155,-0.19015221107057204,-0.3566927957949406,-0.4722280165718443,-0.5053688037485164,2.1936698176268417,-0.38067027807071185
71,2.5387517913960185,-0.7709723315615707,-0.1507848034607113,0.0,0.43948839820345514,0.0204703102760713,-0.14413431724075793,-0.21276493097552826,-0.2521093243520318,-0.2163916233728134,-0.3111597489279081,-0.35428866673578396,-0.30466092751405216,-0.040886284317414416,-0.07935659651336155,-0.19015221107057204,-0.3566927957949406,-0.4722280165718443,-0.5053688037485164,2.1936698176268417,-0.38067027807071185
