,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37,0.3505187429004165,0.44749716016660357,0.242097318697489,0.7782101167315175,0.6964980544747081,0.5252918287937743,0.377431906614786,0.022325308408809322,0.0011789024370375436,0.03949106346750147,7.941469213031774,34666.3904866345,136989.1197477363,9306.045416719737,316.4233518747766
38,0.2923566465354893,0.28899423483487385,0.44229403060686034,0.8111111111111111,0.762962962962963,0.674074074074074,0.4703703703703704,0.020702666874827108,0.00010299981107877005,0.0008745988646138798,0.25160259789318584,22.12562984172868,168480.601434349,124582.30294612068,2960.7799458973136
39,0.2923566465354893,0.28899423483487385,0.44229403060686034,0.8111111111111111,0.762962962962963,0.674074074074074,0.4703703703703704,0.020702666874827108,0.00010299981107877005,0.0008745988646138798,0.25160259789318584,22.12562984172868,168480.601434349,124582.30294612068,2960.7799458973136
40,0.4447658296430918,0.1940597776469484,0.4425028273125562,0.8157894736842105,0.7236842105263158,0.5657894736842105,0.43859649122807015,0.03844193658440581,0.02259041519535512,0.007163445021855026,0.012340575812179722,3.785504781802161,47.54812904813469,496847.66027865396,4220.858070181898
41,0.4447658296430918,0.1940597776469484,0.4425028273125562,0.8157894736842105,0.7236842105263158,0.5657894736842105,0.43859649122807015,0.03844193658440581,0.02259041519535512,0.007163445021855026,0.012340575812179722,3.785504781802161,47.54812904813469,496847.66027865396,4220.858070181898
42,0.09325399533252357,0.48081830960926947,0.5944550131602747,0.8216783216783217,0.7832167832167832,0.7027972027972028,0.6328671328671329,0.02293543745461219,0.0005275162187270438,0.021451664639555734,1.4705061877550105,207809.89584389149,70220.55768814975,54385.75030649874,818.3796362248654
43,0.09325399533252357,0.48081830960926947,0.5944550131602747,0.8216783216783217,0.7832167832167832,0.7027972027972028,0.6328671328671329,0.02293543745461219,0.0005275162187270438,0.021451664639555734,1.4705061877550105,207809.89584389149,70220.55768814975,54385.75030649874,818.3796362248654
44,0.043124824641890304,0.3148483768474214,0.41400219382062775,0.7976653696498055,0.7159533073929961,0.6809338521400778,0.6070038910505836,798.7030498294856,11.405957646592826,0.25248709957425325,0.04031947054484654,50.2130421741693,72542.85061945024,162996.8405661557,2334.7057353305736
45,0.043124824641890304,0.3148483768474214,0.41400219382062775,0.7976653696498055,0.7159533073929961,0.6809338521400778,0.6070038910505836,798.7030498294856,11.405957646592826,0.25248709957425325,0.04031947054484654,50.2130421741693,72542.85061945024,162996.8405661557,2334.7057353305736
46,0.45739580477562836,0.3018903250396186,0.4693582346378063,0.8082191780821918,0.7568493150684932,0.6883561643835616,0.5582191780821918,0.02369058635904911,0.0006619699631669171,0.03726458084053249,1.3708527443471052,141906.3119125158,109040.04048510113,24801.787960061676,813.8907809895109
47,0.45739580477562836,0.3018903250396186,0.4693582346378063,0.8082191780821918,0.7568493150684932,0.6883561643835616,0.5582191780821918,0.02369058635904911,0.0006619699631669171,0.03726458084053249,1.3708527443471052,141906.3119125158,109040.04048510113,24801.787960061676,813.8907809895109
48,0.022568907352572883,0.6431328354031319,0.47842941232279845,0.8226415094339623,0.7962264150943397,0.7509433962264151,0.6264150943396226,0.02079569343400845,0.000163849501004068,0.0011388439190896152,0.04867503539133516,19.058932953358475,199290.00862896754,85163.41945429912,1860.0024381532664
49,0.022568907352572883,0.6431328354031319,0.47842941232279845,0.8226415094339623,0.7962264150943397,0.7509433962264151,0.6264150943396226,0.02079569343400845,0.000163849501004068,0.0011388439190896152,0.04867503539133516,19.058932953358475,199290.00862896754,85163.41945429912,1860.0024381532664
50,0.39092437563487337,0.4207065046061158,0.4432333732246872,0.8834080717488789,0.8609865470852018,0.7130044843049327,0.4125560538116592,0.020426737778935385,0.0003728737252917375,0.0026610324713365247,0.010177939702011364,5.9072599955649165,58.94571040212899,512751.3682113778,4526.757424475542
51,0.39092437563487337,0.4207065046061158,0.4432333732246872,0.8834080717488789,0.8609865470852018,0.7130044843049327,0.4125560538116592,0.020426737778935385,0.0003728737252917375,0.0026610324713365247,0.010177939702011364,5.9072599955649165,58.94571040212899,512751.3682113778,4526.757424475542
52,0.3628089834419385,0.48907519809450345,0.508736294908802,0.8298611111111112,0.7743055555555556,0.7048611111111112,0.6145833333333334,0.02348776658945243,0.0002130109433024143,0.005218849463243036,0.9261728958549151,136692.12778601918,15499.768030016456,88642.18881625978,1372.464309822786
53,0.3628089834419385,0.48907519809450345,0.508736294908802,0.8298611111111112,0.7743055555555556,0.7048611111111112,0.6145833333333334,0.02348776658945243,0.0002130109433024143,0.005218849463243036,0.9261728958549151,136692.12778601918,15499.768030016456,88642.18881625978,1372.464309822786
54,0.11346093408657126,0.1931181443978568,0.5469658224934323,0.8976377952755905,0.7992125984251969,0.6496062992125984,0.5905511811023622,0.020114027274325638,6.465604797070265e-05,0.0004088083986525555,0.06194665935317869,39.91435295256165,323102.36532833293,35044.320523196,20305.83246878157
55,0.11346093408657126,0.1931181443978568,0.5469658224934323,0.8976377952755905,0.7992125984251969,0.6496062992125984,0.5905511811023622,0.020114027274325638,6.465604797070265e-05,0.0004088083986525555,0.06194665935317869,39.91435295256165,323102.36532833293,35044.320523196,20305.83246878157
56,0.4901286061870003,0.3428484532499131,0.38297055701256916,0.90625,0.8035714285714286,0.5848214285714286,0.3794642857142857,0.0291343481150098,0.005036751200293072,0.0032320612819406024,0.013453866405801117,7.913481321106454,34.642927759328266,400271.13696276845,6575.7008961159245
57,0.4901286061870003,0.3428484532499131,0.38297055701256916,0.90625,0.8035714285714286,0.5848214285714286,0.3794642857142857,0.0291343481150098,0.005036751200293072,0.0032320612819406024,0.013453866405801117,7.913481321106454,34.642927759328266,400271.13696276845,6575.7008961159245
58,0.39898355460315116,0.2105716889578561,0.3673925432793827,0.6329113924050633,0.5654008438818565,0.4767932489451477,0.38396624472573837,0.020865709982099453,0.008588789539295733,0.4005353455640285,7586.59659330423,12058.837288870784,102622.6213201208,7448.136496021078,391.37049056317056
59,0.39898355460315116,0.2105716889578561,0.3673925432793827,0.6329113924050633,0.5654008438818565,0.4767932489451477,0.38396624472573837,0.020865709982099453,0.008588789539295733,0.4005353455640285,7586.59659330423,12058.837288870784,102622.6213201208,7448.136496021078,391.37049056317056
60,0.3417281606907744,0.358362166630944,0.4660581099134533,0.7686274509803922,0.7372549019607844,0.6509803921568628,0.5568627450980392,0.02087751132453919,0.00014453060024474223,0.01022553362613654,0.33606009704035483,148053.84725701323,170186.6865590772,24880.054631731084,1365.8083229573483
61,0.3417281606907744,0.358362166630944,0.4660581099134533,0.7686274509803922,0.7372549019607844,0.6509803921568628,0.5568627450980392,0.02087751132453919,0.00014453060024474223,0.01022553362613654,0.33606009704035483,148053.84725701323,170186.6865590772,24880.054631731084,1365.8083229573483
62,0.5935500040278909,0.20964724626525005,0.41210547990101215,0.8853211009174312,0.8256880733944955,0.6422018348623854,0.518348623853211,0.020857041340246345,0.00022560445995616738,0.00032294501591489103,0.032535446095067054,90.86892147785129,251756.0006703776,27877.71075268917,4955.719660020112
63,0.5935500040278909,0.20964724626525005,0.41210547990101215,0.8853211009174312,0.8256880733944955,0.6422018348623854,0.518348623853211,0.020857041340246345,0.00022560445995616738,0.00032294501591489103,0.032535446095067054,90.86892147785129,251756.0006703776,27877.71075268917,4955.719660020112
64,0.2641685805229864,0.08868205810064869,0.5123910463727259,0.859504132231405,0.8471074380165289,0.8140495867768595,0.6570247933884298,0.020230232794988406,9.941735926988905e-05,0.000722297984915534,0.012184161616674669,1.6053742720443909,31.122512755009765,633282.8394891287,1185.132762033267
65,0.2641685805229864,0.08868205810064869,0.5123910463727259,0.859504132231405,0.8471074380165289,0.8140495867768595,0.6570247933884298,0.020230232794988406,9.941735926988905e-05,0.000722297984915534,0.012184161616674669,1.6053742720443909,31.122512755009765,633282.8394891287,1185.132762033267
66,0.6233985913149576,0.21821446397870334,0.3107481702522327,0.8434163701067615,0.800711743772242,0.6583629893238434,0.501779359430605,0.023451700208776027,0.00015716208376107422,0.0015109748392143315,0.29675755788594416,80457.91875267598,113784.18481896663,17820.148847166703,1851.7893159830533
67,0.6233985913149576,0.21821446397870334,0.3107481702522327,0.8434163701067615,0.800711743772242,0.6583629893238434,0.501779359430605,0.023451700208776027,0.00015716208376107422,0.0015109748392143315,0.29675755788594416,80457.91875267598,113784.18481896663,17820.148847166703,1851.7893159830533
68,0.45170804752433313,0.10671042979119241,0.49888741578764983,0.8643410852713178,0.8410852713178295,0.7403100775193798,0.5271317829457365,0.024314446420084557,5.5610548877512916e-05,0.0005057075918604283,0.10310396172484282,34.43107636746755,232719.82912033782,105574.5073336586,8044.1498067097755
69,0.45170804752433313,0.10671042979119241,0.49888741578764983,0.8643410852713178,0.8410852713178295,0.7403100775193798,0.5271317829457365,0.024314446420084557,5.5610548877512916e-05,0.0005057075918604283,0.10310396172484282,34.43107636746755,232719.82912033782,105574.5073336586,8044.1498067097755
70,0.6426350168771097,0.07979122390298787,0.3873840256150938,0.7068273092369478,0.5100401606425703,0.42570281124497994,0.3373493975903614,0.02082499415696397,0.00010702578034667291,0.0012491277988460824,0.030048461212439436,3.7950254644870975,20.787133720305608,361958.73590237455,1053.467470183717
71,0.6426350168771097,0.07979122390298787,0.3873840256150938,0.7068273092369478,0.5100401606425703,0.42570281124497994,0.3373493975903614,0.02082499415696397,0.00010702578034667291,0.0012491277988460824,0.030048461212439436,3.7950254644870975,20.787133720305608,361958.73590237455,1053.467470183717
72,0.00701941981994412,0.26577213618019385,0.6831503637494648,0.8141592920353983,0.8053097345132744,0.7654867256637168,0.7477876106194691,0.026685940437074434,0.011235593782517634,0.0324449311488107,89661.02043621741,135978.669169357,13436.258300356296,20010.966238865312,5356.674483310608
73,0.00701941981994412,0.26577213618019385,0.6831503637494648,0.8141592920353983,0.8053097345132744,0.7654867256637168,0.7477876106194691,0.026685940437074434,0.011235593782517634,0.0324449311488107,89661.02043621741,135978.669169357,13436.258300356296,20010.966238865312,5356.674483310608
74,0.008394418656752991,0.36841626234833685,0.6518893659789444,0.7661870503597122,0.7410071942446043,0.6798561151079137,0.6223021582733813,0.02331129101870006,0.006481583796985877,0.006575804235131606,0.5566290700685504,332037.10139916546,12574.153539452254,16571.59089535922,5228.096394718046
75,0.008394418656752991,0.36841626234833685,0.6518893659789444,0.7661870503597122,0.7410071942446043,0.6798561151079137,0.6223021582733813,0.02331129101870006,0.006481583796985877,0.006575804235131606,0.5566290700685504,332037.10139916546,12574.153539452254,16571.59089535922,5228.096394718046
76,0.0070630882520278946,0.5159061722775818,0.6171480350517432,0.8208333333333333,0.7958333333333333,0.7833333333333333,0.7416666666666667,0.02402578278182966,0.012134933083337397,0.03140816861198818,95470.65893006494,170939.37032864353,23096.83649357372,10026.448535822577,4088.597854890683
77,0.0070630882520278946,0.5159061722775818,0.6171480350517432,0.8208333333333333,0.7958333333333333,0.7833333333333333,0.7416666666666667,0.02402578278182966,0.012134933083337397,0.03140816861198818,95470.65893006494,170939.37032864353,23096.83649357372,10026.448535822577,4088.597854890683
78,0.007346420817661988,0.5388420022627893,0.7313955728435272,0.8352941176470589,0.8196078431372549,0.7725490196078432,0.7215686274509804,0.023611215453805626,0.009549233183808058,0.005770289788673701,0.0690213529188526,338559.4796176589,4323.140065824309,15677.815272915026,9045.737664202095
79,0.007346420817661988,0.5388420022627893,0.7313955728435272,0.8352941176470589,0.8196078431372549,0.7725490196078432,0.7215686274509804,0.023611215453805626,0.009549233183808058,0.005770289788673701,0.0690213529188526,338559.4796176589,4323.140065824309,15677.815272915026,9045.737664202095
80,0.0076328579396064055,0.26884710381642896,0.7732138753526235,0.8571428571428571,0.8408163265306122,0.8040816326530612,0.7877551020408163,0.02358502537435702,0.019433519527117304,0.01488229576502527,0.017408274560114435,9.44605788960505,420288.2338917136,17700.268211519728,53292.606045307424
81,0.0076328579396064055,0.26884710381642896,0.7732138753526235,0.8571428571428571,0.8408163265306122,0.8040816326530612,0.7877551020408163,0.02358502537435702,0.019433519527117304,0.01488229576502527,0.017408274560114435,9.44605788960505,420288.2338917136,17700.268211519728,53292.606045307424
82,0.024131590020103164,0.4301142296124297,0.6247259763556855,0.792,0.756,0.724,0.648,0.02861409175622473,0.02761103215091688,0.02669589145804745,102972.3659914725,145652.7325705882,16302.345814871504,17218.60268320189,8246.844044847041
83,0.024131590020103164,0.4301142296124297,0.6247259763556855,0.792,0.756,0.724,0.648,0.02861409175622473,0.02761103215091688,0.02669589145804745,102972.3659914725,145652.7325705882,16302.345814871504,17218.60268320189,8246.844044847041
84,0.02490620887431007,0.7276816405099095,0.6897121803667946,0.8322147651006712,0.7885906040268457,0.738255033557047,0.6879194630872483,0.028267777534691552,0.020841769852650155,0.015125916635145235,3.2984610584602976,313644.59018938243,15856.50908504757,68561.5151977138,21928.28566795935
85,0.02490620887431007,0.7276816405099095,0.6897121803667946,0.8322147651006712,0.7885906040268457,0.738255033557047,0.6879194630872483,0.028267777534691552,0.020841769852650155,0.015125916635145235,3.2984610584602976,313644.59018938243,15856.50908504757,68561.5151977138,21928.28566795935
86,0.010697637670854073,0.6060361855099945,0.6530619759994224,0.8582995951417004,0.8380566801619433,0.8097165991902834,0.7651821862348178,0.033965128412341575,0.020031327437301925,0.024503236204236882,131096.90620497442,229317.03224441898,7048.390128949659,18899.00355114298,5720.924645328279
87,0.010697637670854073,0.6060361855099945,0.6530619759994224,0.8582995951417004,0.8380566801619433,0.8097165991902834,0.7651821862348178,0.033965128412341575,0.020031327437301925,0.024503236204236882,131096.90620497442,229317.03224441898,7048.390128949659,18899.00355114298,5720.924645328279
88,0.007853798519861049,0.5781054770633384,0.6345725219356232,0.8626760563380281,0.8415492957746479,0.7711267605633803,0.6901408450704225,0.027050190047348564,0.011074159909157931,0.008696189533020598,0.7745411736275102,488216.41478538857,11632.667812501626,51234.1183180312,10372.139975013897
89,0.007853798519861049,0.5781054770633384,0.6345725219356232,0.8626760563380281,0.8415492957746479,0.7711267605633803,0.6901408450704225,0.027050190047348564,0.011074159909157931,0.008696189533020598,0.7745411736275102,488216.41478538857,11632.667812501626,51234.1183180312,10372.139975013897
90,0.007676146721492394,0.43481815134843493,0.705994292931396,0.7773109243697479,0.7521008403361344,0.7226890756302521,0.6722689075630253,0.04708804923194421,0.05372725227060716,0.0546733780438326,10847.052001739967,201325.78903703493,68247.16511704518,74049.42241540071,8648.918996056002
91,0.007676146721492394,0.43481815134843493,0.705994292931396,0.7773109243697479,0.7521008403361344,0.7226890756302521,0.6722689075630253,0.04708804923194421,0.05372725227060716,0.0546733780438326,10847.052001739967,201325.78903703493,68247.16511704518,74049.42241540071,8648.918996056002
92,0.0047782752029965235,0.37784932719319625,0.6137987450388811,0.8848684210526315,0.8585526315789473,0.7927631578947368,0.694078947368421,0.031315286033158356,0.02360390748784209,0.016503454745570443,0.15050204091006728,271.92572787961353,185125.1441019613,175651.24370290074,41506.49413213086
93,0.0047782752029965235,0.37784932719319625,0.6137987450388811,0.8848684210526315,0.8585526315789473,0.7927631578947368,0.694078947368421,0.031315286033158356,0.02360390748784209,0.016503454745570443,0.15050204091006728,271.92572787961353,185125.1441019613,175651.24370290074,41506.49413213086
94,0.022815929758545,0.26539354029476325,0.4459374695308566,0.842443729903537,0.8231511254019293,0.7845659163987139,0.6881028938906752,0.025910006766132417,0.008475494011652708,1.632928092028838,10067.73060020054,39506.95812817288,110891.30206977043,5424.752844717671,6024.320457127439
95,0.022815929758545,0.26539354029476325,0.4459374695308566,0.842443729903537,0.8231511254019293,0.7845659163987139,0.6881028938906752,0.025910006766132417,0.008475494011652708,1.632928092028838,10067.73060020054,39506.95812817288,110891.30206977043,5424.752844717671,6024.320457127439
96,0.01998835336202137,0.13081292020540433,0.7882475158949818,0.8178294573643411,0.8023255813953488,0.7868217054263565,0.7674418604651163,0.048988650698624014,0.09439111818208563,0.09082261604954414,7.83322105029574,712342.4839245735,61158.94498521316,32228.304913561886,8503.121495681653
97,0.01998835336202137,0.13081292020540433,0.7882475158949818,0.8178294573643411,0.8023255813953488,0.7868217054263565,0.7674418604651163,0.048988650698624014,0.09439111818208563,0.09082261604954414,7.83322105029574,712342.4839245735,61158.94498521316,32228.304913561886,8503.121495681653
98,0.004640473770274451,0.4849000456681546,0.6971870751078079,0.8226415094339623,0.8075471698113208,0.769811320754717,0.6981132075471698,0.028496130294340245,0.028067047958595288,0.031607557767791186,0.17692998144904595,2.5111791005338393,148106.86515261125,154849.76229658266,87137.89909031292
99,0.004640473770274451,0.4849000456681546,0.6971870751078079,0.8226415094339623,0.8075471698113208,0.769811320754717,0.6981132075471698,0.028496130294340245,0.028067047958595288,0.031607557767791186,0.17692998144904595,2.5111791005338393,148106.86515261125,154849.76229658266,87137.89909031292
100,0.015015038414187536,0.8101341769390203,0.5802598267407486,0.852,0.824,0.784,0.684,0.02066054022050241,0.006170957778961426,1.4980219839238405,12255.780433078042,39380.83596558312,96335.10922885894,4958.005815168875,5869.401430910659
101,0.015015038414187536,0.8101341769390203,0.5802598267407486,0.852,0.824,0.784,0.684,0.02066054022050241,0.006170957778961426,1.4980219839238405,12255.780433078042,39380.83596558312,96335.10922885894,4958.005815168875,5869.401430910659
102,0.007947440924022465,0.6945003708805765,0.6824965858059047,0.7782426778242678,0.7531380753138075,0.7280334728033473,0.702928870292887,0.03071025894773503,0.04727557278611272,0.059122435233416176,70.34343845349615,475131.56204981904,11064.024153755574,36142.8441983526,15567.820910100998
103,0.007947440924022465,0.6945003708805765,0.6824965858059047,0.7782426778242678,0.7531380753138075,0.7280334728033473,0.702928870292887,0.03071025894773503,0.04727557278611272,0.059122435233416176,70.34343845349615,475131.56204981904,11064.024153755574,36142.8441983526,15567.820910100998
104,0.10417301042745106,0.42883822902498936,0.5340754450011673,0.7534722222222222,0.71875,0.6354166666666666,0.6145833333333334,0.03204484069652949,0.04149577990794826,0.030303743256723095,0.06763105933756743,6.8975394554602625,36130.07084459312,151900.36696035822,77552.14542813793
