Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Db4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.15.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.905.6975Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs4.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E7.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.F6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.mezzopiano.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.109.9893Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.025.mezzoforte.arcocollegnobattuto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.B5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.fortissimo.arcosulponticello.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.369.9583Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Eb3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.B0.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.phrase.mezzoforte.staccatissimo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.138.5778Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.phrase.forte.tremolo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2714.0258Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2488.7727Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Eb6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.phrase.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.phrase.mezzoforte.tripletonguing.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.E4.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.F5.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.F3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Bb3.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.160.1062Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.15.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Gb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.verylong.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.4977.5453Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.A3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.C7.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.phrase.mezzoforte.arcosulponticello.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2561.6993Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs5.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.phrase.crescdecresc.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.2282.2146Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Bb3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.40.0266Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.A2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.15.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds3.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassTrombone.G2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Flute.vib.C6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.mezzoforte.arcoglissando.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\hihat.normal.L.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.109.9893Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.tonguedslur.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.mezzoforte.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bassoon.Ab2.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.A4.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Bb5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.A2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.119.9441Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab2.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.959.553Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.Ab3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.mezzoforte.arcotenuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.05.mezzopiano.arconormal.wav,10,CELLO
