Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.Gb2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.15.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.15.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.mezzoforte.moltovibrato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Gb3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs3.1.mezzoforte.arcominortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F5.15.fortissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb4.R.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.E4.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.15.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.mezzoforte.arcomajortrill.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Gb5.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.1.fortissimo.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.E6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E1.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.025.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.piano.naturalharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.L.wav,25,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.05.forte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.E3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.A5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C3.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Ab5.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Oboe.B3.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab3.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.1.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.15.mezzopiano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.1.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs4.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds6.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.15.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs4.15.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.1.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.15.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Ab5.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.mezzoforte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.phrase.mezzoforte.staccato.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.D5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Eb5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.D4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.C6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.025.mezzopiano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.F2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.025.pianissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.1.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.tonguedslur.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.G1.R.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.pianissimo.normal.wav,26,TROMBONE
