Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D5.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.1.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Db5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.phrase.forte.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Crotale.G6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BANJO.B4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.verylong.crescdecresc.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.phrase.mezzoforte.tonguedslur.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Tuba.C1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.phrase.mezzoforte.staccatissimo.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.1.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.195.9786Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.05.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.plastic.A7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.piano.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Bb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.2417.9221Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Db5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.987.6701Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.B1.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Ab3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.tonguedslur.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.05.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.31.7691Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Oboe.Db4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.G5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.B3.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.187.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.phrase.mezzoforte.arcomartele.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.D3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.025.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.155.5483Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.long.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.05.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.369.9583Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.E4.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs1.long.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.long.mezzoforte.naturalharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.17.8298Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.125.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2793.5528Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Tuba.F3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.50.4303Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Eb4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.phrase.mezzoforte.arcotenuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Bb4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.long.forte.tremolo.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.B2.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.4835.8442Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Fs4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.22.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.Gb4.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.17.3222Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Gs4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Gs4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.verylong.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.35.6596Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.C5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.640.4248Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.025.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.B5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E4.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Bassoon.D2.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.E7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.1.fortissimo.pizzglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D4.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.C4.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.1.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.E6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.493.835Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.D3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
