Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds4.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.phrase.mezzoforte.staccatissimo.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Bb4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.05.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.28.303Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.phrase.mezzoforte.tonguedslur.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.E4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Db5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs3.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E5.long.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E6.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.329.5953Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.A3.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.70.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.142.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.025.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Bassoon.A3.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.18.89Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.A5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C3.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.164.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.G4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F3.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BANJO.Cs6.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.A2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D4.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.E3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.phrase.mezzoforte.tenuto.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.verylong.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Ab4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.261.6Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As4.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.025.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.025.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.As4.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.41.1994Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G5.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds5.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.427.4323Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.Eb2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Bb7.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb8.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.D2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B5.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.phrase.mezzoforte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Ab1.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.50.4303Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Db4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.34.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs3.long.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.B3.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.1.forte.majortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb3.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds5.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.D5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Db6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.B2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.Bb6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B3.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.B1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As7.1.mezzoforte.artificialharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.C5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B7.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A4.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bassoon.B4.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.G6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.D4.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B1.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Db4.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.C6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Horn.Ab3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1174.5443Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.R.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.B3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.piano.pizztremolo.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.Db4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs6.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.025.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.E1.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.427.4323Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B4.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.verylong.mezzopiano.harmonic.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.1.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.F5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.forte.consord.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.A3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C4.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Ab4.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1661.0565Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.77.7741Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.F4.verylong.piano.glissando.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.025.pianissimo.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.A5.L.wav,26,SOPSAX
