Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.05.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.106.8581Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.long.mezzoforte.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.G4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\BANJO.G3.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.verylong.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.D4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.15.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.806.8847Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.Gb3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Bassoon.C5.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.A6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzopiano.consord.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.A3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.A3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs2.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.F7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C6.15.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.phrase.piano.naturalharmonic.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Eb4.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Horn.Db5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.long.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.legato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.brass.Bb5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.phrase.forte.pizztremolo.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.D3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.D2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E7.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As1.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.15.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.Ab4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1280.8496Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Eb5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.1.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.A5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.05.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds3.long.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.D4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.long.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.1.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.15.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs2.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.phrase.mezzopiano.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.18.89Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.57.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.D3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As4.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.1.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As3.1.mezzoforte.moltovibrato.wav,34,VIOLA
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.171.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.fortissimo.pizzglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.1.piano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs4.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.84.8133Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcoglissando.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.D3.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.F3.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Gb5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TUBA.B3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.Db4.L.wav,3,BASS
