Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\BassClarinet.D5.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.A4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.phrase.mezzoforte.arcodetache.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B6.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.long.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.190.3994Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F4.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.025.mezzopiano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulC.C1.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BANJO.G4.verylong.piano.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A3.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.43.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BassClarinet.F2.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Db3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs3.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.G3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulG.F3.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Horn.C2.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.987.6701Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Gb4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.C4.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.verylong.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Db4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Ab3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C5.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.134.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Ab5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.F6.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A1.phrase.mezzoforte.arcotenuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\bells.plastic.E8.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs6.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.D5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F4.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.E3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Eb6.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A3.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.C5.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.C4.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1108.6222Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.G2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D5.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.C4.05.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.long.forte.tremolo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.05.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.B4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.A4.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.G4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs3.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G3.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Flute.vib.E5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.D4.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E4.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds4.phrase.mezzoforte.tenuto.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.B3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Cs4.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.29.986Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.1.pianissimo.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.B5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Gb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.05.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzopiano.arcodetache.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.025.piano.pizznormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.15.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.A3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.bow.F6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.piano.arconormal.wav,35,VIOLIN
