Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Gb6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bassoon.B1.R.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs5.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Db6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.phrase.mezzoforte.staccato.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.D6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.G5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.1.mezzoforte.arcosulponticello.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Gb4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.F2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BassFlute.Eb3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C2.R.wav,3,BASS
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.18.3523Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\bells.brass.Gb6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C1.long.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.F5.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.130.8Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Crotale.Db6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.phrase.mezzoforte.nonlegato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.1.piano.pizznormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb6.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A2.phrase.mezzoforte.staccatissimo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.466.1182Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Ab4.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV1\bells.brass.A6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.phrase.forte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.C2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Bb4.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G3.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.F6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.40.0266Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C2.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.Db6.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BassFlute.F4.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.D6.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.184.9791Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.61.7294Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.B6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.A4.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.538.5309Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F5.phrase.mezzoforte.legato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Crotale.B6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\OBOE.A5.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.C5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\OBOE.E5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\GUITAR.A4.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.G4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds4.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As3.025.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.15.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.Eb6.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Eb6.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C4.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Horn.D3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.905.6975Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs6.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Horn.B3.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\bells.brass.F6.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A5.L.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G4.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.570.5536Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs3.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.05.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.1.fortissimo.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.C2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D5.15.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.22.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.G2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds5.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.B6.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Ds5.025.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\OBOE.As3.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulC.Eb2.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Db5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.phrase.mezzoforte.staccato.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds6.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.A5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.169.6266Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.025.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.phrase.pianissimo.arcotremolo.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs4.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F1.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.G5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2875.4102Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.025.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.150.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.long.forte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.15.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.A2.1.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.106.8581Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.151.1201Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.1.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.B4.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G5.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.long.forte.tremolo.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G3.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.phrase.forte.nonlegato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G3.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.05.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\OBOE.B3.phrase.mezzoforte.nonlegato.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D6.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\OBOE.E6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.025.mezzopiano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.025.mezzoforte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As6.05.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Gs5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.62.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.146.818Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.1.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Fs5.verylong.piano.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B5.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G2.025.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.F5.05.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F5.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.1.forte.normal.wav,12,CONTRABASSOON
