Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As3.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1523.1955Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As6.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G1.15.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.1280.8496Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.mezzopiano.arcomajortrill.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.C3.R.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E2.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.15.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.15.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.2033.222Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.E2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.025.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.long.mezzoforte.majortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Bassoon.G3.L.wav,6,BASSOON
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2714.0258Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BANJO.E5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.1.mezzoforte.artificialharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C5.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.phrase.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.B4.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.F6.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1975.3402Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds6.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B4.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.56.6061Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.phrase.forte.glissando.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.A2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.B4.phrase.mezzoforte.tenuto.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.B2.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Tuba.Eb1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.15.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1108.6222Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D5.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.F4.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Ab4.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs4.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As3.15.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.A2.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C5.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.Gb2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.1.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Tuba.E1.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.F7.1.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.phrase.mezzoforte.staccatissimo.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds7.025.fortissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.D6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.A5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Ab5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Fs5.025.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\BassFlute.Gb3.L.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.246.9175Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.long.forte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E6.025.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Gs4.025.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.151.1201Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Db2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.698.3882Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.F6.1.forte.minortrill.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F4.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs4.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C4.phrase.mezzoforte.nonlegato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.G3.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\TenorTrombone.Bb3.L.wav,28,TENORTROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.63.5382Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds4.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs4.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.B4.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.D6.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.tenuto.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.879.914Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.F5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C4.05.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F3.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.15.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.phrase.forte.arcostaccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.G4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.Ds2.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Tuba.Bb3.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A4.phrase.crescendo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.G5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.G5.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.Cs3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.05.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.Ab4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.A4.15.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A4.long.forte.minortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\GUITAR.D5.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.phrase.forte.minortrill.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Ds5.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As4.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Gs2.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.025.mezzoforte.staccato.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Tuba.F2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.phrase.mezzoforte.nonlegato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.1016.611Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.46.2448Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Tuba.C2.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.B5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.A3.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.B3.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.05.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.A7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.167.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.phrase.mezzoforte.arcolegato.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.1.mezzoforte.normal.wav,15,ENGLISHHORN
