Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CELLO.G2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.cord.F5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs2.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A5.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.G3.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.1.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.B7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\OBOE.F4.025.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs3.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B4.1.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs6.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.C5.phrase.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs5.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.As4.025.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.D5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs4.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Crotale.E6.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.21.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\Oboe.C6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.verylong.crescdecresc.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs5.025.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.D4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.phrase.mezzoforte.staccatissimo.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.05.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.D6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.A5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.Ab5.L.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E2.phrase.mezzoforte.staccato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.87.2985Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.B2.L.wav,3,BASS
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.85.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.15.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.verylong.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.C5.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.A5.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.C5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs3.15.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As0.phrase.mezzoforte.legato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A4.phrase.mezzoforte.arcolegato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.15.forte.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.15.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.verylong.crescdecresc.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Crotale.G7.L.wav,13,CROTALE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs6.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\BassClarinet.C3.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D4.05.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds5.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.D4.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G4.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.05.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.05.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.F6.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B3.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Fs3.1.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.As3.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs2.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.piano.arcocollegnobattuto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.Bb4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.C3.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.1.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.F4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Ds4.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.Cs6.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Ab5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassFlute.B3.R.wav,5,BASSFLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As3.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Db3.L.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Db4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs4.025.mezzopiano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.E3.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.phrase.forte.fluttertonguing.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.E5.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.pianissimo.arcocollegnotratto.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.30.8647Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulD.Ab4.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.C4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C3.025.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.D5.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.1.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\OBOE.E4.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.05.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.C5.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.15.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Fs4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.G4.L.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B5.long.forte.vibrato.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.As5.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.G6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D5.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.As5.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.As6.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.long.forte.majortrill.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.Cs5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E5.1.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A5.025.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F4.1.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.G4.phrase.fortissimo.arcoautalon.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.A5.phrase.mezzoforte.tonguedslur.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.B5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.G5.1.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.A4.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.As2.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Bb6.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.A5.phrase.mezzoforte.arcotremolo.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.54.9946Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulD.C3.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs5.025.piano.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.05.mezzoforte.slaptongue.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.E3.15.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.verylong.crescdecresc.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulA.G6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.F6.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.1.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E3.phrase.mezzoforte.fluttertonguing.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.G5.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.C3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.C5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E3.025.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.As5.verylong.piano.normal.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B1.05.piano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.G6.1.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Eb5.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.C4.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.E4.15.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.fortissimo.arcoautalon.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1108.6222Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.B1.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.C3.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\hihat.footclose.R.wav,18,HIHAT
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.Ds3.05.pianissimo.arconormal.wav,34,VIOLA
