Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.A7.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.05.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds4.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D4.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSOON.C3.phrase.mezzoforte.staccato.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C4.05.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.E3.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.phrase.crescdecresc.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.G3.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.E4.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.D3.1.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G3.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\SopSax.vib.F5.R.wav,26,SOPSAX
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Gs4.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.C5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.B4.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Tuba.E3.R.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C4.long.forte.minortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A3.025.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.20.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\GUITAR.E5.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.025.fortissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F4.phrase.mezzoforte.tonguedslur.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs4.1.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D3.05.fortissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.302.2403Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\OBOE.B5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.15.mezzoforte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.C3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs3.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Oboe.B4.R.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E5.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb6.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.69.2889Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\BASSOON.As1.05.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F1.phrase.mezzoforte.staccato.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.D5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FLUTE.D6.phrase.mezzoforte.fluttertonguing.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.Ab5.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D5.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.1.pianissimo.subtone.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.mezzopiano.nonvibrato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.15.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\FLUTE.F4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E4.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.verylong.crescdecresc.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.D6.1.pianissimo.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\BbClarinet.D6.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb5.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs6.1.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.B2.1.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.verylong.crescdecresc.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D3.phrase.forte.legato.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs4.025.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.Gb3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.16.8291Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E3.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.C5.R.wav,37,XYLOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.75.5601Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.D6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Bb5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.forte.arcospiccato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As1.025.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B6.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.174.5971Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulG.C4.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CLARINET.D3.long.mezzoforte.minortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Oboe.Eb4.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.G2.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs4.15.forte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs4.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.D7.R.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Flute.vib.A5.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs4.15.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.15.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.B3.025.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.mezzopiano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.B5.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Ab3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F5.025.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.As2.1.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.025.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.05.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G1.long.forte.minortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs6.verylong.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs3.025.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.phrase.mezzoforte.tenuto.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.15.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.55.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.Ab4.L.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.15.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\bells.plastic.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G2.phrase.mezzoforte.tonguedslur.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\BassClarinet.Eb4.R.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A5.05.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.F5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.fortissimo.snappizz.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.15.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G3.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Fs2.05.mezzoforte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs7.15.mezzoforte.arconormal.wav,35,VIOLIN
