Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As2.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.E5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E4.05.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.E3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Oboe.Db6.L.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.verylong.crescdecresc.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D4.025.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FLUTE.Fs5.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.F2.05.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Gs5.15.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLA.E3.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D3.15.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.C6.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.15.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.phrase.mezzoforte.staccatissimo.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\OBOE.Gs5.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\FLUTE.A4.1.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.025.piano.arcocollegnobattuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B3.025.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\FLUTE.G4.phrase.mezzoforte.nonlegato.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.15.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.G4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.1.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.D4.phrase.fortissimo.arcotremolo.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E1.1.mezzoforte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.A4.1.piano.pizznormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.A2.025.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.phrase.forte.arcospiccato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.025.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.1.mezzopiano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\BbClarinet.Ab5.R.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A5.1.pianissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.025.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs5.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.E3.R.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.G1.05.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BANJO.Ds5.verylong.forte.normal.wav,2,BANJO
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Ab2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F5.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Gb5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds4.025.mezzoforte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B2.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.C2.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs2.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G3.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Horn.Gb3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb4.L.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulG.A4.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Gs1.025.pianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab5.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.D5.L.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.E5.R.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Cs6.05.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.As3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E2.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.05.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.G7.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulA.A3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Gs5.025.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.A1.05.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.C6.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CLARINET.F6.long.mezzoforte.majortrill.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\SopSax.nonvib.E6.R.wav,24,SOPSAX
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.Db6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV1\Xylophone.rosewood.Gb6.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E4.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CLARINET.E3.15.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Horn.E3.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.C4.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\CLARINET.Gs3.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A3.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G5.1.mezzoforte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs2.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.05.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.D4.025.fortissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A5.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D4.long.forte.majortrill.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D6.025.piano.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs3.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.F5.L.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.A6.025.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.C8.R.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Fs2.1.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.As6.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.1.mezzoforte.artificialharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.Db4.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As3.15.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.D3.1.fortissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.1.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G3.1.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.D4.1.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B3.phrase.forte.minortrill.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.E2.025.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TRUMPET.F3.phrase.forte.minortrill.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.05.forte.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CELLO.D2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C8.1.mezzoforte.naturalharmonic.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.D5.05.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.F3.1.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E3.phrase.forte.glissando.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E4.025.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.D4.phrase.mezzoforte.staccato.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Bb2.L.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Gs4.1.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds2.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.As2.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSOON.C2.15.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Cs2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.A6.05.pianissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C6.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs1.05.moltopianissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.G4.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A3.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.025.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV1\EbClarinet.C4.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\Xylophone.hardrubber.G7.L.wav,32,XYLOPHONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G6.025.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.025.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds3.05.mezzoforte.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.phrase.mezzoforte.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D5.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.D3.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.1.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Tuba.C2.R.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs3.15.piano.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.025.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.G5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.1.forte.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\Marimba.yarn.B3.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds2.1.piano.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.C3.05.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A3.phrase.mezzoforte.arcospiccato.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Ds3.025.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.D1.025.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.mezzopiano.consord.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.B3.15.piano.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D4.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C5.1.forte.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Gs4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.A3.05.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\OBOE.C4.025.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.1.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\VIOLA.C4.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.F3.R.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Cs5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.E4.15.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D6.long.forte.vibrato.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Ds5.05.forte.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs5.025.fortissimo.arconormal.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.phrase.mezzoforte.arcotenuto.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.As4.1.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.B5.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F2.05.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.As1.1.pianissimo.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.15.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.F3.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.G2.025.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.E4.025.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As4.15.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.025.mezzopiano.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.F4.025.forte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs3.05.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.E5.15.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B3.phrase.mezzoforte.tenuto.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs2.025.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.A4.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.fortissimo.snappizz.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.05.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C5.phrase.mezzoforte.arcolegato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Gs1.15.piano.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.Cs5.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSOON.F2.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs3.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G4.05.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db3.L.wav,29,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\CELLO.Ds4.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TRUMPET.A5.verylong.fortissimo.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.phrase.mezzoforte.arcospiccato.wav,30,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B2.05.pianissimo.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Ab6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As3.long.mezzopiano.normal.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.long.mezzoforte.moltovibrato.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F3.1.piano.normal.wav,26,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D2.phrase.crescdecresc.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.Bb3.L.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C4.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C5.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F4.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.E4.L.wav,27,TRUMPET
C:\Users\Landon\Documents\audioWAV2\CELLO.Fs4.15.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs3.1.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\GUITAR.E3.verylong.forte.harmonics.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\OBOE.Fs5.05.fortissimo.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.F4.15.pianissimo.normal.wav,23,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.F2.15.mezzoforte.normal.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds4.15.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.1.fortissimo.minortrill.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A3.025.fortissimo.arconormal.wav,31,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.D4.05.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds3.15.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\MANDOLIN.A4.verylong.forte.tremolo.wav,20,MANDOLIN
C:\Users\Landon\Documents\audioWAV1\AltoFlute.vib.G5.R.wav,0,ALTOFLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.piano.mute.wav,28,TUBA
C:\Users\Landon\Documents\audioWAV1\Cello.arco.sulD.B3.R.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV1\Flute.vib.Bb4.R.wav,16,FLUTE
