Fullpath,Target Int,Target Str
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.025.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Tuba.F1.L.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds3.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F3.15.piano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.15.pianissimo.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.G3.1.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\BASSOON.As3.025.forte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.As5.025.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV1\AltoSax.vib.G3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioWAV2\GUITAR.F2.verylong.piano.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\FLUTE.Gs5.15.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\BASSOON.Cs5.05.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.C3.1.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Fs4.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A7.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.As4.05.forte.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.D4.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\BassTrombone.Bb2.L.wav,7,BASSTROMBONE
C:\Users\Landon\Documents\audioWAV2\CELLO.F2.15.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B5.025.forte.snappizz.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.025.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.E6.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.C6.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.854.8646Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds3.1.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C4.15.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.15.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.As2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulA.F2.L.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Fs3.05.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D5.05.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.C2.05.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.As3.025.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.E2.05.pianissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.E3.05.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TRUMPET.Cs5.1.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As3.phrase.mezzopiano.arcolegato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.181.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B6.1.mezzoforte.artificialharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.E5.1.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Ds3.05.piano.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.A4.05.fortissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV1\Bass.arco.sulE.Ab2.R.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B3.verylong.crescdecresc.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs2.025.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.As4.1.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.A3.L.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV1\Vibraphone.dampen.Db4.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.F4.025.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\GUITAR.As2.verylong.forte.normal.wav,17,GUITAR
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.Cs3.025.mezzoforte.arcocollegnobattuto.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLA.F7.1.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.Cs3.025.mezzopiano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.Gb4.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.1244.3863Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F4.05.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.806.8847Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.phrase.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\AltoSax.NoVib.D3.R.wav,1,ALTOSAX
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.1437.7051Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.G4.025.mezzoforte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.F3.15.mezzopiano.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.F3.1.mezzopiano.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.05.forte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.E3.15.mezzoforte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\CELLO.A5.025.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\CELLO.As6.1.mezzoforte.arcoharmonic.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.D3.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.As2.05.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.195.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.2793.5528Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.As4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.long.forte.majortrill.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.As2.05.mezzopiano.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs1.05.mezzoforte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.Fs5.1.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.As5.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Ab5.L.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\OBOE.D6.05.piano.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.783.9143Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E6.long.mezzoforte.artificialharmonic.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.1.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioSyntheticWav\SineWave.pure.3046.391Hz.wav,25,SINEWAVE
C:\Users\Landon\Documents\audioWAV1\Trumpet.vib.F5.L.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.D3.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs5.1.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLA.E5.1.piano.arcoglissando.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\BASSOON.Ds2.1.mezzopiano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\CLARINET.G4.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.1.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\CELLO.C2.phrase.mezzoforte.arcocollegnotratto.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\TUBA.Gs3.05.mezzopiano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Vibraphone.shortsustain.Db6.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.D4.025.fortissimo.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C6.025.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CLARINET.B4.15.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV1\Vibraphone.sustain.Db5.R.wav,33,VIBRAPHONE
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.E3.025.mezzoforte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\DOUBLEBASS.A2.1.forte.arconormal.wav,3,BASS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.1.pianissimo.mute.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CLARINET.C7.15.fortissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs5.025.pianissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Ds5.1.pianissimo.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.F2.verylong.piano.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.Cs6.1.mezzopiano.nonvibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.D7.05.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulA.A5.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV1\bells.plastic.Ab7.L.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzoforte.pizznormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\OBOE.F5.15.mezzoforte.normal.wav,22,OBOE
C:\Users\Landon\Documents\audioWAV2\TRUMPET.G4.05.fortissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioSyntheticWav\SawtoothWave.pure.987.6701Hz.wav,23,SAWTOOTHWAVE
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Eb6.L.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV2\TUBA.B0.long.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TRUMPET.C4.05.pianissimo.normal.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C2.025.mezzoforte.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.1.fortissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.A2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.B4.05.forte.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.Ds2.05.fortissimo.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\TUBA.F1.1.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B3.025.forte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Cs4.15.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\Violin.arco.sulE.Gb5.L.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\VIOLA.F4.1.mezzoforte.arcomajortrill.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.C5.15.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CELLO.B3.05.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A6.025.mezzoforte.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.025.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CELLO.Gs5.05.forte.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs4.1.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.F5.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs3.025.pianissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.1.mezzoforte.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.C7.1.mezzoforte.naturalharmonic.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Trumpet.novib.Db6.R.wav,31,TRUMPET
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Eb3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.4434.4887Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV1\Flute.nonvib.Gb6.R.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\CLARINET.F5.05.pianissimo.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.A6.15.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.Fs5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV1\bells.brass.F5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV1\EbClarinet.Db6.R.wav,14,EBCLARINET
C:\Users\Landon\Documents\audioWAV1\BbClarinet.E3.L.wav,8,BBCLARINET
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As4.phrase.forte.arcomartele.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\FLUTE.C4.025.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\SAXOPHONE.B5.05.forte.normal.wav,24,SAXOPHONE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.B4.05.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.B0.05.forte.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.05.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulD.Bb5.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.Cs7.025.piano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\TUBA.D2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.D2.1.fortissimo.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\bells.plastic.D5.R.wav,9,BELLS
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs1.long.forte.glissando.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.Fs2.05.fortissimo.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\TUBA.B2.15.forte.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioSyntheticWav\SquareWave.pure.277.1555Hz.wav,27,SQUAREWAVE
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.D2.025.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.Fs5.025.pianissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Ds5.15.piano.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioSyntheticWav\TriangleWave.pure.36.7045Hz.wav,29,TRIANGLEWAVE
C:\Users\Landon\Documents\audioWAV2\TROMBONE.E6.1.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\BASSOON.G4.1.mezzoforte.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.D4.long.forte.tremolo.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\TUBA.G2.phrase.mezzoforte.tenuto.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\CORANGLAIS.B4.1.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\VIOLA.C7.1.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\VIOLA.C6.025.piano.arconormal.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\TUBA.Cs2.025.piano.normal.wav,32,TUBA
C:\Users\Landon\Documents\audioWAV2\BASSOON.G5.05.piano.normal.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.G2.long.piano.normal.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\VIOLIN.A4.05.piano.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Ds3.025.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV2\FRENCHHORN.E3.long.forte.mute.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSOON.F3.phrase.mezzoforte.tenuto.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV2\TROMBONE.Cs4.05.forte.normal.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CONTRABASSOON.Cs1.15.fortissimo.normal.wav,12,CONTRABASSOON
C:\Users\Landon\Documents\audioWAV1\Horn.Eb4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV2\BASSCLARINET.Fs4.1.fortissimo.normal.wav,4,BASSCLARINET
C:\Users\Landon\Documents\audioWAV2\FLUTE.Ds6.05.pianissimo.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.A5.025.forte.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\CELLO.A2.025.fortissimo.arconormal.wav,10,CELLO
C:\Users\Landon\Documents\audioWAV2\VIOLIN.As5.05.pianissimo.arconormal.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV2\BASSOON.E4.long.forte.majortrill.wav,6,BASSOON
C:\Users\Landon\Documents\audioWAV1\Marimba.rubber.D5.R.wav,21,MARIMBA
C:\Users\Landon\Documents\audioWAV1\Horn.E5.L.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulG.Bb3.L.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.As4.05.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\ENGLISHHORN.E5.15.fortissimo.normal.wav,15,ENGLISHHORN
C:\Users\Landon\Documents\audioWAV2\TROMBONE.B4.phrase.forte.glissando.wav,30,TROMBONE
C:\Users\Landon\Documents\audioWAV2\CLARINET.G5.15.piano.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioWAV2\CLARINET.Ds4.1.forte.normal.wav,11,CLARINET
C:\Users\Landon\Documents\audioNoiseWAV\WhiteNoise.129.wav,36,WHITENOISE
C:\Users\Landon\Documents\audioWAV2\FLUTE.B4.1.mezzopiano.normal.wav,16,FLUTE
C:\Users\Landon\Documents\audioWAV2\VIOLIN.B4.long.mezzoforte.moltovibrato.wav,35,VIOLIN
C:\Users\Landon\Documents\audioWAV1\Horn.B4.R.wav,19,HORN
C:\Users\Landon\Documents\audioWAV1\Viola.arco.sulC.Gb4.R.wav,34,VIOLA
C:\Users\Landon\Documents\audioWAV2\FLUTE.B6.1.pianissimo.normal.wav,16,FLUTE
